ID,TARGET
538877,0.00395025
272757,0.007579253
362753,0.014133658
169104,0.12777208
234859,0.25902954
523465,0.20549777
500668,0.16486767
367486,0.0013067763
419860,0.06872698
530166,0.0066871587
511678,0.13178271
301044,0.0010109218
496510,0.00028331098
292388,0.00066686823
307582,0.06480721
191890,0.064504765
240512,0.22801316
469666,0.025602859
351546,0.022869559
461504,0.054343298
229895,0.0005126333
437162,0.0025823559
165278,0.37412176
222546,0.0005276692
274968,0.14188078
451397,0.12023007
532016,0.0032514837
420907,0.002038307
537331,0.0073063876
243943,0.16045162
245436,0.0043240124
359612,0.059796423
376320,0.0636482
211092,0.34498256
459146,0.006139468
312315,0.113103196
412024,0.007418191
503082,0.41892964
475309,0.06281002
560456,0.36357218
493240,0.05940349
529560,0.0019855762
285033,0.021037437
216647,0.18485525
509454,0.2821622
226897,0.1394167
297777,0.0008582604
384732,0.13376692
266224,0.29582044
218979,0.07833715
350803,0.1924268
192535,0.09249994
320374,0.011746372
430254,0.0024634358
158479,0.02542589
436051,0.00058033114
169150,0.00015978771
424553,0.0033041507
449795,0.14038295
265335,0.10354805
442410,0.00033343548
156756,0.023818022
168753,0.00046563343
252635,0.008950106
449917,0.058601297
576759,0.28694594
476939,0.004825992
169053,0.03481065
147171,0.23385996
408979,0.025533604
534500,0.13029854
224705,0.012476579
400156,0.021190055
501461,0.27766517
460555,0.052266866
539017,0.0099298395
494269,0.2766341
474083,0.054044332
481323,0.5585504
465439,0.0038216491
365459,0.10110937
276156,0.14012745
282867,0.011083752
498746,0.048632115
198633,0.0056622843
353962,0.00010231878
412158,0.14276546
306974,0.050167687
491980,1.380984e-06
157013,0.07136977
349487,0.19878085
426454,0.034275755
356477,0.10536341
283234,0.10458112
245663,0.06867576
491467,0.0122641465
384869,0.0970459
445480,0.15914552
561127,0.19326557
568119,0.2655154
462701,0.018352952
244862,0.11950113
259443,0.09749259
501361,0.03672737
158326,0.06131602
436884,0.0043048183
409590,0.06451838
151148,0.09988152
273777,0.39473101
499487,0.3422088
520798,0.05939324
529566,0.05885389
469090,0.013659725
293393,0.12421664
289907,0.03718949
393585,0.25044712
247074,0.004760341
278393,0.007803836
197028,0.081288874
414769,0.009908991
466594,0.13296333
378467,0.091149166
328410,0.41441432
186192,0.013694473
525314,0.026607325
413787,0.3770662
408917,0.0033706976
476987,0.07822311
527865,0.120545164
358694,0.051779587
487678,0.14781274
508497,0.017730275
424662,0.13061514
494734,0.1471273
187727,0.011211206
550827,0.0033679693
434057,0.053638622
251694,0.014645464
391205,0.10578507
364814,0.10716356
457023,0.000961966
364699,0.0006611257
465413,0.15368132
187450,0.005080999
560294,0.28978592
391842,0.15343386
397879,0.000374499
474038,0.02282225
387135,0.052625995
384800,3.69388e-05
201553,0.06115017
441597,0.23531777
215421,0.0061278027
444653,0.11914378
211911,0.004367838
280324,0.2282847
555058,0.014058008
485463,0.05070177
282006,0.14087774
380834,0.039523646
149515,0.34413257
216308,0.03618592
547613,0.016849069
176575,0.24493057
409939,0.030063057
576451,0.0127063
411012,0.09026043
367609,0.049286854
518267,0.0002307541
168685,0.012015364
374543,0.074611664
214713,0.0070978696
213923,0.04829292
331583,0.03878981
297056,0.0049725734
223346,0.0018313864
529293,0.011613952
585319,0.0009505263
542634,0.0048614643
546190,0.25965175
241459,0.0010526994
371005,0.07415473
223695,0.20987757
451904,0.018684981
219012,0.18174498
494484,0.2878352
543899,0.255585
451471,0.0032572746
153034,0.44884655
377256,0.0004322827
367209,0.03663432
163210,0.031001378
301934,0.046112984
273924,0.27596316
430477,0.014200441
283601,0.042432472
479744,0.00096878235
355845,0.015614899
230920,0.133035
347859,0.028575294
429021,0.18488432
442649,0.025062846
297529,0.0048900726
420637,0.00087329565
577973,0.025414262
526541,0.00088380475
521583,0.005605604
590334,0.25497416
497333,0.19985065
355825,0.6913489
396997,0.0051442874
406802,0.085091196
372433,0.10436049
306375,0.00063531206
156940,0.13912176
588267,0.05912079
238898,0.0063043763
238609,0.00082215754
588144,0.07478214
173714,0.0067571583
303427,0.27642623
420159,0.02781922
440859,0.0397483
392628,0.32805052
546614,0.0001715789
329633,0.01692117
238452,0.37524828
225955,0.00990136
289226,0.041133147
425616,0.0014757009
260154,0.012499248
213435,0.0006515813
547106,0.17311908
351148,0.012610217
446322,0.026299179
478549,0.00067044795
192920,0.008302187
248717,0.028516147
318273,0.11093327
467136,0.046108898
528211,0.0067691733
585827,0.034951344
446567,0.02824536
163854,0.00060806813
355167,0.051066197
265006,0.13140509
193040,0.18902814
470557,0.00073453796
560021,0.01012771
506523,0.0019256336
330424,0.0073297764
186254,0.003152879
338085,0.24611941
394871,0.096088424
484161,0.017421778
353710,0.09522503
372776,0.03318982
325236,0.06590268
380668,0.041141503
304079,0.11617115
466523,0.14502078
432598,0.0003245293
190363,0.0034946813
261462,0.01809959
548907,0.006547922
534563,0.019175643
246373,0.1408773
585073,0.016718093
419096,0.10627095
171998,0.1296793
505710,0.041060235
494473,0.03701929
467435,0.005753666
516841,0.020346997
203340,0.048421267
526436,0.0016425638
491262,0.13217686
459020,0.0043969215
383250,0.03149857
250565,0.036829796
355718,0.00048870814
572814,1.4908431e-06
348273,0.008335494
166022,0.0019419445
356903,0.0244864
546549,0.2786715
457087,0.006897149
333360,0.0030844721
536714,0.1741542
476382,0.01581626
150162,0.07371665
192247,0.0105007095
252982,0.015624099
175189,0.0015460771
351875,0.04398219
233492,0.0015112789
337784,0.0012321462
402587,0.12142681
342325,0.30998024
411225,0.018705757
451545,0.020131463
237388,0.34243134
315476,0.007060043
424686,0.0031934965
492824,0.047487307
204596,0.06826446
462182,0.64999664
370332,0.004413351
230497,0.12305059
547670,0.00066531735
383349,0.18781915
532125,0.15705778
404006,0.020730319
468189,0.009134044
472793,0.0060936045
444264,0.038061548
344193,0.0048145438
334045,0.14146999
230786,0.0056475587
582591,0.009755907
488081,0.0012586863
364672,0.0026236938
279064,0.034308974
489112,0.0008994258
362379,0.0040345103
391908,0.081953645
470789,0.07060878
224917,0.063722
446917,0.012635361
196820,0.07859217
465856,0.14116883
453979,0.087924324
525819,0.00975997
445134,0.092472956
406015,0.0015154653
152101,0.026307171
190220,0.044991065
225979,0.012193575
490163,0.21590637
239846,0.03974505
411788,0.07342019
267845,0.02754249
320982,0.23430508
499852,0.021770108
421865,0.27705967
152008,0.15427548
221940,0.14669365
369432,0.059888862
538709,1.4656187e-05
451107,0.046126842
507223,0.018081263
401059,0.0004528232
411238,0.17300574
390798,0.07450371
471731,0.21282518
478128,0.5045198
562196,0.052042503
539956,0.06404269
589194,0.037743434
169561,0.15128505
376760,0.291282
246774,0.0060345777
438837,0.23897904
409471,0.03654294
359885,0.58921033
204514,0.004842245
524692,0.076097295
585340,0.116640456
268133,0.008561798
332930,0.07757296
403713,0.056801382
546800,0.0118013825
453147,0.0006840018
324798,0.038659215
483435,0.2936024
165584,0.17098448
472583,0.31050202
531120,0.00019489862
270867,0.018336993
369450,0.15208629
148660,0.017747382
411986,0.0010210099
364015,0.00026776732
184204,0.044978917
217657,0.0022009863
167117,0.29618776
317046,0.0015119326
164244,0.017630823
185225,0.07663228
176256,0.02097084
342855,0.009334312
324555,0.094456606
412727,0.25412804
444290,0.329245
526400,0.11772169
185290,0.049198546
515693,0.16782923
452818,0.090151176
342351,0.24417958
585760,0.055435807
364100,0.019219019
249985,0.062826455
252809,0.005013412
433205,0.03314128
378442,0.25258255
316390,0.052811682
235074,0.003069103
214031,0.027879592
405630,0.014515634
531052,0.0056250542
492241,0.058122754
493233,0.046277177
580410,0.018521665
451827,0.061758585
530147,0.15658072
405868,0.11074387
294557,0.25790286
483951,0.1855336
550314,0.009465037
279369,0.14407492
300931,0.0050278013
546440,0.0077517293
282680,0.29353496
510932,0.0683417
418150,0.15184608
565221,0.15348624
276724,0.09484661
285649,0.0077945148
507641,0.07184056
343704,0.012662177
555040,0.036178615
502417,0.0016662466
511085,0.037791178
278536,0.008174325
313030,0.0016408929
485160,0.004780516
322383,0.32735458
208315,0.05928697
472512,0.0023727461
337471,0.07759486
206292,0.0984487
503493,0.004267675
548618,0.09374332
327982,0.003111069
460684,0.21699563
371656,0.00018938452
582948,0.024216099
365919,0.017222548
272367,0.010385379
205417,0.3444857
371000,0.22903748
250529,0.005214862
488462,0.10757595
266524,0.03155182
448114,0.21723369
258408,0.027301181
441665,0.0013118979
301026,0.2676622
221130,0.059267744
248870,3.1571497e-07
321041,0.020245979
149094,0.115121976
586531,0.7219753
314269,0.0116938315
184667,0.027207028
357054,0.031905893
424269,0.045643736
424372,0.005726551
442282,0.014277316
401488,0.02026474
283732,0.5697333
541341,0.21406025
587038,0.014401699
427886,0.74025273
199557,0.79067343
354568,0.027971845
251901,0.013314487
466327,0.09805579
172985,0.09095402
357597,0.24228483
325615,0.0007382938
324783,0.039915834
331392,1.4311713e-05
570003,0.04110516
587349,0.020345837
164896,0.23114781
545714,0.016807994
546147,0.0016478621
411463,0.39519957
422563,0.023437422
574942,0.004198548
515371,0.03970803
267488,0.29904598
552078,0.035575517
162574,0.019745374
208964,0.51293445
501728,0.0041082045
555797,0.0020967687
149547,0.22779664
299554,0.00017117201
273814,0.07910758
254825,0.007287632
379535,0.31839356
537404,0.0052345945
589181,0.004584767
523217,0.006405223
259323,0.08693421
487737,0.05427011
231310,0.24474484
402037,0.116397165
557125,0.044343848
483092,0.0029221813
282730,0.018553361
420326,0.114992745
278566,0.3180656
526981,0.15269412
375212,0.027472332
556763,0.02372998
347455,0.021261796
441369,0.1012811
419642,0.057740625
409707,0.11002925
214774,0.12516524
305414,0.3294903
568320,0.337836
580787,0.012195852
199003,0.155088
516072,0.0007022471
345149,0.11481975
419887,0.18156844
315087,0.19415341
418822,0.21963553
502562,0.15323469
231118,2.127618e-05
396571,0.02475403
340948,0.27695343
155006,0.00010567021
275552,0.071898386
427813,0.045461
196411,0.09458287
154850,0.10385051
333173,0.1540465
148622,0.00014680301
410433,0.0006541244
566185,0.29565454
364741,0.11884339
393562,0.25391808
271914,0.14182122
360609,0.13706712
254037,0.0005173378
395210,0.3081506
476925,0.00090885983
563768,0.16563968
503684,0.2651334
249101,0.27516398
484261,0.1236108
506541,0.021426804
163329,0.08459213
215992,0.1449896
179408,0.18470879
293058,0.000921061
565174,0.19106811
396845,0.001580718
537182,0.019998094
323923,0.020130472
217973,0.12244735
518356,0.13855863
399187,0.16410393
339393,1.05700465e-07
212860,0.024296593
563301,0.3509908
549328,0.0029451684
556391,0.026493356
255141,0.022906438
174689,0.23497298
379586,0.006694337
208629,0.00084467005
474032,0.019078253
459113,0.009523443
223890,0.026701944
167905,0.0062348116
502405,0.020750899
477657,0.061685137
184276,0.012019956
366093,0.011327615
194525,0.050437033
221329,0.049482983
563602,0.17138712
336804,0.0011315801
401867,0.014222298
294885,0.27838412
149379,0.011360918
218683,0.17896657
255336,0.03889412
218151,0.03681794
575510,0.27662602
292564,0.027952055
431259,0.044569433
383713,0.08530618
458142,0.3477542
220383,0.05310084
482739,0.0037735023
442167,0.03302147
290529,0.00013948556
468775,0.0021246728
479575,0.04246051
155233,0.0066897166
539456,0.0004449759
556276,0.0130212
461041,0.08967053
567664,0.013721067
161968,0.0022842772
453258,0.00025434283
478305,0.022450654
525064,0.022839442
319362,0.11654175
542734,0.006362108
542768,0.034366027
476448,0.029553864
524216,0.05573542
520971,0.0162488
413035,0.002645251
173107,0.1820027
216634,0.0933792
504215,0.054026723
424555,0.037005465
512434,0.010101863
240314,0.019529175
455893,0.038716834
326195,0.3535426
559744,0.030476507
417989,0.013075532
358146,0.046652507
488831,0.028861517
358068,0.019448096
503027,0.07694053
574444,0.10251253
545405,0.0846598
210889,0.0043925513
380497,0.0016324384
248440,0.009372699
367978,0.27817258
558713,0.06942234
342030,0.010104033
447100,0.045579452
273661,0.21705788
501597,0.013005043
491313,0.015213634
546499,0.13599963
531379,3.7816946e-05
191864,0.0003754046
409588,0.2392531
274267,0.032764547
551486,0.016823092
346447,0.027913613
482157,0.0052365167
329360,0.027897203
514028,0.058580782
497867,0.32073426
348455,0.001689761
430791,0.13850236
510722,0.08191317
436032,0.06675586
445091,0.013010248
194220,0.008035403
567415,0.0028761446
587804,0.0024322488
464920,0.09351121
328302,0.16315411
451745,0.010099212
583408,0.07868693
309624,0.0037935134
185061,0.028274914
239941,0.14323127
186952,0.024717428
570791,0.21997398
254017,0.17211583
449232,0.36951533
211864,0.05031188
541155,0.27188137
389604,0.014844013
586021,0.07607438
297656,0.00372419
475337,0.076576196
454148,0.06628469
427574,0.14265633
329109,0.04722821
358857,0.004370373
384723,0.17115043
202811,0.011950138
262568,0.116204076
231735,0.021699896
345525,0.32932708
582894,0.13475595
531278,0.27544808
512865,0.29838556
202593,0.028010674
233514,0.14126408
543251,0.012523472
206965,0.10492605
538261,0.24372883
412285,0.19879152
215479,0.09365385
525844,0.0010120956
488956,0.02080476
233954,0.0076670107
393038,0.019131353
266471,0.29372063
482554,0.0998381
466853,0.0022363137
550003,0.00018000707
195085,0.06313989
340446,0.36039403
270822,0.09276947
301139,4.7684307e-06
186842,0.025134835
280914,0.14163902
189407,0.19234379
159537,0.06970668
414872,0.07486213
229105,0.1736532
267188,0.122501396
212349,0.02479914
414022,0.002682848
152461,0.010640212
238014,0.016898617
578688,0.0028293908
511753,0.18280977
489576,0.00984796
380635,0.11825155
288727,0.082193024
435747,0.10719469
382382,0.13135634
386942,0.13240184
581962,0.025308955
365025,0.0019879532
281736,0.060556293
438157,0.0008350197
490252,0.0130213285
458312,0.00794885
577463,0.05915761
503815,6.8465365e-06
245166,8.577024e-09
344428,0.0093267085
247792,0.035462957
471710,0.07595189
292017,0.013868453
236143,0.19902793
366188,0.014034709
154651,0.009520943
246670,0.03205184
401185,0.021623041
315970,0.080264665
426825,0.00072662294
554269,0.011135363
519705,0.060708325
397576,0.16679431
279966,0.0012628646
298001,0.036609624
366559,0.070855714
205869,0.00029984524
424406,0.09680059
548676,0.113153785
214360,0.1554113
390955,0.012253256
432075,0.36537087
363221,0.025491169
368905,0.30311748
198775,0.032857105
385843,0.23742802
588494,0.074096024
391382,0.21673125
474651,0.23141913
476709,0.002949047
192798,0.008493619
529004,0.011187876
396717,0.005178696
409101,0.3966849
546937,0.01585155
276542,0.19247535
439834,0.21455899
510596,0.37909263
403095,0.080989994
274962,0.010785148
299393,0.19395967
345481,0.00045956342
162060,0.12174992
282249,0.012173514
403198,0.014827769
216348,0.07463741
525766,0.032643687
552265,0.20462395
298146,0.032441664
391607,0.2925082
415779,0.016341316
493362,0.008540659
188740,0.09915515
247366,0.17249136
293605,0.009235703
414629,0.0009297591
556702,0.010427443
358486,0.33375207
178420,0.33221224
410030,0.13563788
428720,0.1299041
273313,0.15142673
499134,0.23004504
387702,0.044927243
232841,0.035585675
179499,0.08294325
438255,0.007159612
543763,0.07758017
405570,0.1445357
463095,0.2786989
172578,0.0074761924
301852,0.06491009
242790,0.023023617
475407,0.009448095
255458,0.0045417584
297632,0.00248991
428685,0.27217397
407934,0.16077809
191121,0.28093016
220307,0.04204492
502990,0.35480604
424824,0.04536745
174476,0.09030002
447271,0.17029239
502953,0.008288137
509197,0.20801362
440352,0.07405125
242225,0.0006175249
285851,0.30283505
577481,0.045668826
290488,0.00014280352
320960,0.22453341
575081,0.022259403
546707,0.008559852
298950,0.18529247
277054,0.11304053
318260,0.07728105
196281,0.26894817
532343,0.017479919
216755,0.0017748541
172384,0.009671024
274725,0.01161264
383372,0.2593913
484464,0.14667864
214658,0.033660293
280507,0.18793699
570041,0.0046397685
528045,0.0002956122
424799,0.06431424
301021,0.057486366
311776,0.21212855
381877,0.18053111
385126,0.13848609
206567,0.0056180786
177843,0.09596937
471857,0.026491683
400209,0.16073869
533396,0.003460281
426110,0.7155942
461098,0.1379437
370019,0.32893047
405632,0.005362737
285551,0.07650426
244034,0.14721374
468770,0.02291951
355792,0.026910368
271560,0.347522
196765,0.0014944153
312393,0.03496712
356238,0.051648896
374577,0.0014590279
581312,0.053359125
425839,0.097297065
302359,0.006859761
497237,0.0057247262
319756,0.33819857
507486,0.06586969
205384,0.08785193
522224,0.048547372
455907,0.0044320584
504923,0.0119616
520607,0.08644221
403271,0.057857856
239992,0.230489
367210,0.0203409
265026,0.20867749
585365,0.23321112
172804,0.016854178
153313,0.2623656
268880,0.0056477515
417184,0.029260421
224788,0.022419497
416750,0.024334593
250787,0.005698238
471492,0.012934626
180700,0.00962603
496074,0.36913896
174414,0.06351579
531433,0.00121228
387238,0.16310431
582838,0.2679276
201482,0.0428367
278905,0.011876221
227796,0.016926961
237892,0.09383838
226898,0.014549417
184520,0.09668088
318433,0.39211306
191196,0.00570643
408991,0.23252253
290155,1.4762791e-06
399959,0.00023135288
241868,0.28059956
203515,0.14282647
242286,0.020804211
519816,0.06532235
280495,0.12561359
478376,0.16058916
397550,0.23035869
532755,0.13699201
316444,0.0050995094
270499,0.015732843
274131,0.044552963
208516,0.2441581
302846,0.009289321
260675,0.0056683356
541956,0.0147201875
519367,0.00083919143
214395,0.2838476
205587,0.002373735
452476,0.19241056
220083,0.014007603
282496,0.0038437138
258184,0.076166466
264540,0.0037897702
520638,0.22537276
333371,0.0042448244
227467,0.010348367
190323,0.003990466
234368,0.0011621065
435330,0.0069091097
410665,0.08330344
177979,0.0004125833
311080,0.011472097
450796,0.14028202
260180,0.102001734
439965,0.30166113
516918,0.00046907598
347119,0.019425455
237025,0.013222149
455077,0.10211441
554006,0.053589698
222017,0.08190424
484474,0.11109237
428730,0.38277164
180861,0.0091787325
190905,0.01932345
424475,0.44052407
522539,0.01718417
411059,0.00019520211
501770,0.01621952
551829,0.007818948
432551,0.0073423604
220969,0.0076198075
511967,0.4057306
150785,0.3034845
310400,0.25965583
295830,0.11108147
216177,0.01278418
174106,0.11726248
182773,0.19500728
254679,0.1334003
214495,0.009055225
417663,0.0021351906
474662,0.10501361
329396,0.074369416
258011,0.015859965
326546,0.09763178
234822,0.0015262071
547230,0.010331288
418615,0.01377955
447023,0.025322612
379672,0.0003866481
572178,0.2076435
558635,0.005494082
159336,0.09102828
454981,0.004875989
237378,0.024709798
490899,0.0034194114
436923,0.031555478
496947,0.085103616
501475,0.08751465
290181,0.05240268
517917,0.035024177
153298,0.025875768
205718,0.0058073294
370119,0.09729017
260761,0.018185748
195186,0.12819105
257041,0.056056477
189836,0.27875277
300866,0.035158314
424485,0.015594302
552703,0.0059172506
505486,0.183475
539441,0.056364287
229799,0.0010996755
404451,0.03244226
371591,0.06952489
399423,0.12172156
431457,0.14030237
167746,0.0041854763
539507,0.08986123
382070,0.00083942263
433276,0.00066073495
393176,0.04660042
439554,0.16734031
321860,0.05233122
256351,0.0053510144
425718,0.062230807
421441,0.089587964
549926,0.1300593
336362,0.0044193473
340993,0.14748652
283943,0.0016061631
332312,0.00030772726
279753,0.0005113834
347203,0.16775897
210238,0.0020293922
291500,0.47926068
392135,0.0005959013
295182,0.03175055
315915,0.07756498
486610,0.16841815
567711,0.32790437
366779,0.0050836606
428991,0.05518688
236183,0.045783192
314499,0.00913526
273360,0.03274367
304176,0.10567502
195494,0.0029629571
570023,0.0062287343
510380,0.12654606
577464,0.009366286
544438,0.008653781
150059,0.3205504
268073,0.030105349
405929,0.15195496
346624,0.01801471
195648,0.040698618
175459,0.10605576
157631,0.069544256
549566,0.21599086
203445,0.00899721
441490,0.0984191
564383,0.00040767045
393861,0.1233929
513665,0.037812993
257871,0.041862123
210080,0.13753833
583345,0.20548636
565887,0.34995267
417479,0.13496153
570029,0.01771637
435213,0.23366284
403020,0.0114557985
265714,0.05320066
395660,0.02063173
402647,0.06284365
202893,0.016335767
317152,0.031378254
509106,0.0009209697
444208,0.003490703
279601,0.08607542
454816,0.34825954
170859,0.0013870305
209265,0.13658486
287433,0.0057973224
343195,0.009435287
164093,0.22360875
566238,0.085203804
565576,0.073966876
278172,0.07128845
356205,0.3030684
314820,0.38085148
298602,0.07473027
337773,0.09688048
180511,0.16516879
577291,0.0023535353
564332,0.012669911
237166,0.20914833
380041,0.15780613
407060,0.4097974
368593,0.22044808
434567,0.0013483178
451499,0.048189428
338559,0.2850131
455189,0.30369958
395145,0.42500946
324345,0.015872868
462338,0.25478163
310971,0.0077397595
350368,0.12594523
431454,0.15469036
282115,0.011419933
153682,0.0131645445
447176,0.008094974
311427,0.0020689433
161186,0.087910995
559126,0.33035842
390029,0.0022405612
561699,0.13659817
169679,0.64137113
566539,0.006350998
362312,0.0026691826
325794,0.0016586334
250078,0.2192744
430636,0.11372129
361075,0.026210716
193246,0.0027836012
349375,0.0020931817
152716,0.028492687
380815,0.09229142
266788,0.086411715
353025,0.122889146
522149,0.002030423
412755,0.033073485
273850,0.260662
579899,0.0012444492
326555,0.057162013
442620,0.025732152
282551,0.17395486
268585,0.27370048
484580,0.034131262
505648,0.0019660627
465127,4.219633e-06
308046,0.0026650503
321682,0.16935585
165422,0.44240052
529497,0.0023921805
335397,5.3825515e-05
359377,0.06382437
219975,0.008503013
473078,0.10059404
240200,0.23213327
590722,0.23776263
546699,0.0013649676
466035,0.0281093
406965,0.010874047
405469,0.21382159
356601,0.10334918
570694,0.002620049
217820,0.0009617218
412870,0.0022570395
208997,0.011102511
350195,0.023356795
197140,0.0035447208
412445,0.13466021
412499,0.009878424
188435,0.090149865
246130,0.0047081886
320415,0.0027231977
293071,0.0009707323
522945,0.016173154
493617,0.06893138
201617,0.088306755
440275,0.061399166
457101,0.0034766523
396731,0.08187255
562313,0.007142417
525032,0.04033695
288853,0.0013125534
235096,0.10981991
379927,0.08022165
590290,0.37821144
366502,0.017080985
236990,0.029589428
211703,0.004959256
425065,0.039833702
356414,0.01896791
348638,0.003420585
495891,0.09212578
348080,0.0031988793
481268,0.031545464
384316,0.2197752
527689,0.059839156
356425,0.0383606
253968,0.38048214
566697,0.0010250229
558891,0.01186765
249792,0.24116944
416722,0.016134832
242341,0.15344317
379739,0.052705277
434402,0.0023752642
232044,0.049877446
291666,0.102340184
411054,0.68356216
179561,0.0014942802
400949,0.041555498
231131,0.20670511
247307,0.17547199
215727,0.019657899
226743,0.00492135
411095,0.023539584
401603,0.17690617
395073,0.13185117
173575,0.0346816
280901,0.041571245
280011,0.036257632
526134,0.0036615906
236607,0.00070991094
562330,0.11811691
312002,0.00025846978
556370,0.00040168202
406647,0.20897111
323091,0.191938
425777,0.0006669436
538439,0.00807831
160019,0.099308655
415766,0.07179719
355216,0.01605586
193744,0.066850685
279646,0.050368704
280210,0.023954915
314047,0.14112587
164853,0.072072975
296082,0.0027090556
372784,0.021264179
323956,0.00066988025
568647,0.01693559
373210,0.083719626
199488,0.15615202
529452,5.1073315e-05
270335,0.03339609
339212,0.03310096
530532,0.0025741914
263176,0.00168191
510611,0.0035893382
182171,0.006295305
308038,0.0013516763
201237,0.28735113
485290,0.082238086
491813,0.21571077
372454,0.114440605
148877,0.0068506775
152629,0.18138506
362325,0.09321124
150941,0.013312784
365665,0.096822456
433080,0.2222358
532034,0.16729718
452901,0.00040032642
321823,0.029968057
287095,0.007673318
429514,0.01004652
572668,0.004193602
571807,0.002624746
401723,0.08609926
452155,0.00044475918
447731,0.090798
356237,0.0010168953
287217,0.09872936
246167,0.000121636855
226390,0.23454696
174301,0.005926023
552345,0.27199516
365476,0.22380753
245155,0.054072328
162029,0.0011922761
254742,0.2084745
207428,0.23418139
181849,0.04871946
506076,0.0054291673
522111,0.30950943
558442,0.1291143
317111,0.13194074
400049,0.0008148735
426181,0.018028116
470677,0.081214495
240448,0.03195325
466092,0.13850494
231278,0.16233341
534630,0.03806555
493851,0.19316514
231490,0.025378434
545373,0.00031543602
388944,6.1011588e-06
402227,0.3187291
196902,0.022691548
213858,0.22893924
201142,0.0003807886
586211,0.0063345646
268582,0.005203525
417126,0.3140159
392459,0.30103508
362875,0.12874633
457269,0.118756264
492023,0.0075607677
185647,0.030372042
326749,0.04415003
265813,0.13187467
512362,0.004106024
384283,0.00025578932
503225,8.215967e-05
343227,0.017590424
490578,0.010310871
334253,0.009894387
281278,0.0026219587
479266,0.0024861833
271616,0.08962716
333856,0.05790745
366808,0.013503382
535470,0.23574352
297545,0.02215996
263781,0.06095615
472745,0.06929307
391567,0.22864567
300813,0.076400995
312358,0.27391565
480083,0.008550837
347934,0.18143538
389150,0.012735059
210597,0.26903036
475979,0.113205284
564755,0.1379393
259363,0.11691659
537969,0.0021300418
331720,0.024059933
394200,0.09129617
333667,0.0019714995
360991,0.0071000275
353503,0.14976162
338005,0.025206387
503463,0.25900126
492648,0.033902254
499075,0.11643079
355798,0.04595589
329279,0.07533005
337910,0.00887937
231373,0.18322924
402314,0.13502775
469157,0.13101204
537816,0.024426635
452681,0.0656651
542645,0.02092557
545890,0.17725149
403535,0.006532425
471206,0.29129016
283106,0.008095928
196707,0.1666895
393431,0.011442781
186372,0.0010745242
289012,0.14056292
270036,0.18763608
528360,0.0026712846
578187,0.27567378
318485,0.019954598
153216,0.01174138
552055,0.0008454942
237006,0.008652489
170047,0.09018906
577264,0.06782663
486762,0.14790744
352610,0.10856776
390997,0.078909256
330123,0.03478791
504974,0.080307215
307163,0.009034694
418798,0.10126103
357957,0.0002129259
329280,0.02424651
259766,0.051143616
376755,0.01711927
585839,0.0033992718
160449,0.0011206905
161339,0.000770852
439795,0.04351187
520119,0.024873387
173682,0.0047354028
221468,0.06117831
315161,0.0028312157
543725,0.067705765
298268,0.073553205
399584,0.00067914097
315576,0.0029714156
560925,0.70289433
184113,0.039625358
320714,0.08382502
470616,0.0864682
208853,0.018110536
553606,0.012431838
287331,0.04745452
387153,0.008310582
297510,0.21945272
331714,0.009144873
386314,0.010935388
249284,0.0019566715
517655,0.0047975522
274973,0.03920558
442600,0.013707413
242870,0.035157893
496262,0.061200388
540582,0.0026578703
466748,0.0075896187
483966,0.030989796
377297,0.00093585695
529366,0.002442448
356760,0.11014466
551870,0.012536075
223227,0.11674727
406507,0.0030762898
432241,0.06182419
199140,0.026837062
425935,0.0064428714
189026,0.009867665
197530,0.00075680786
563184,0.083928876
336714,0.095081575
207392,0.19413793
542396,0.0029869655
498434,0.01079801
568049,0.021023927
583583,0.21098447
234480,0.0005395321
543587,0.26463252
339044,0.00014470168
339054,0.008108566
443756,0.16221677
212033,0.0021013182
436414,0.2261263
216774,0.029718269
503075,0.23219863
355489,0.30915374
433814,0.09348547
557354,0.0016833063
317858,0.03649669
387601,0.032541912
477821,0.18068053
570847,0.14472544
589984,0.016585413
188682,0.017549105
313358,0.14692295
546205,0.31240094
295565,0.2895777
186002,0.77188975
508374,0.13718934
375490,0.3433015
307404,0.19612856
459808,8.5302396e-05
476735,0.0010147212
272891,0.17501543
419992,0.014209195
558233,0.23998496
406108,0.060936127
323686,0.3191222
481128,0.00033804728
542187,0.037667457
561705,0.27347374
170196,0.14001083
226192,0.15381877
181717,0.009689154
437809,0.006248456
381464,0.010894246
441054,0.030641437
161487,0.052623846
396954,0.124089174
433681,0.0021094938
525423,0.0020002783
533829,0.21080394
467118,0.22271836
147822,0.20946376
355068,0.07764001
197431,0.016804686
167131,0.24409993
473642,0.044177264
231635,0.16686513
331231,6.576437e-08
215701,0.048530083
249395,0.20154463
317286,0.004145527
160653,0.006416887
194596,0.00056161114
560045,0.002180083
259557,0.119202495
216259,0.06760037
578653,0.010610941
256294,0.1691581
163279,0.0066248593
284191,0.20517537
418303,0.018265123
224829,0.008184538
191936,0.064979665
367632,0.26524904
542670,0.026710123
427160,0.0046257004
363942,0.025077764
430383,0.024352882
474414,0.23301834
216411,0.0028407397
543583,0.079568595
229202,0.29865932
311850,0.30962276
586140,0.5752951
419073,0.14056909
301063,0.06041512
256285,0.031764783
342003,0.06660057
458270,0.01188231
487090,0.0017769657
199067,0.26445252
360895,0.022624863
550452,0.17256445
412145,0.07966373
