ID,TARGET
532394,0.16330597
157383,0.62780195
565989,0.041108783
305417,0.6461374
360608,0.8513736
360211,0.021898996
270022,0.5832345
527630,0.26570717
297381,9.108941e-06
260008,0.034060925
499934,0.007470791
583400,0.6688378
400240,0.005170931
576278,0.00966424
470866,0.12039657
524532,0.026105111
318112,0.048573814
548976,0.0530094
193252,0.67343855
240337,0.25736687
426170,6.323385e-09
343994,0.00754462
412337,0.00028277852
243010,0.007281929
283409,0.0152632715
335066,0.018161686
156137,0.5218046
449767,0.018095514
556700,0.30828276
150974,0.0456226
229667,0.32787928
495131,0.54545397
417139,0.0114641
178036,0.022153053
371903,0.024713965
542780,0.07226846
377934,0.1212546
497511,0.052612748
349933,0.0005736497
227908,0.0011884539
450797,0.6007591
445819,0.0058191125
562682,0.025031565
377138,0.4750783
149735,0.00083825574
281482,0.37269744
449541,0.406547
589874,0.03203352
163932,0.0014754435
166581,0.08446711
391494,0.8529206
281330,0.17388168
251316,0.37074068
426322,0.120810844
259564,0.5378442
467743,0.0011561135
474566,0.33926305
258560,0.107528485
328332,0.27667674
481188,0.40609422
523315,0.0033605094
458107,0.02415552
244827,0.0663958
496612,0.020060707
357009,0.5516291
540469,0.47417042
257881,0.38926876
185522,0.7756661
242170,0.23370288
419358,0.0899951
395065,0.0032385283
471261,0.0067043873
428376,1.5047499e-06
565491,0.50484586
218963,0.067888565
148153,0.0069258134
234583,0.18593161
572037,0.18391278
160728,0.6022919
220570,0.60022765
533338,0.034671817
271590,0.0015892508
432548,0.03364981
207884,2.027469e-09
400146,0.02483002
269799,0.43299225
417851,0.08555966
198175,0.02499178
337098,0.3524855
315918,0.060180858
304159,0.3287592
228582,0.0034301467
263076,0.18384595
235202,0.00032577637
376507,0.72951764
165632,0.042420313
562747,0.04583341
484130,0.3880026
175428,0.012544159
174544,0.040524807
236373,0.65802026
347046,0.04623047
490709,0.20237789
546821,0.050582588
356804,0.0011472704
317541,0.09742077
501795,0.001602131
363118,0.19614074
350520,0.32947463
209118,0.00038493742
414825,0.46402428
392539,0.013135635
170909,0.05905181
209552,0.64854676
295239,0.1036717
501769,0.34336817
166927,0.41129804
172111,0.0017722305
318824,0.009764455
501164,0.1347288
232329,0.5337404
551461,0.34128985
324338,0.06902237
293621,0.023851749
202817,0.10607204
513505,0.17120181
367494,0.14582099
506863,0.39596024
151675,0.28011623
476444,0.02232113
412576,0.007267155
289966,0.0034761026
357648,0.029033894
490907,0.44005838
176007,0.12130326
487714,0.36700982
534002,0.026329236
474263,0.09574446
589553,0.0048544332
468460,0.009052265
480961,0.006446768
338200,0.001629519
306327,0.08997928
214351,0.5138605
542605,0.024020432
238203,0.025327574
248912,0.16850774
334443,0.59433293
574527,0.09663725
543232,0.06664841
240284,0.0013875245
518393,0.015905794
418192,0.6241597
462502,0.01743296
458993,0.027678853
442555,0.015598747
383805,0.03179143
444909,0.0051142364
203600,0.54869
163752,0.011491524
417715,0.34811586
419959,0.0020996341
539212,0.00038586493
496426,0.004568863
202133,0.0481259
409840,0.0032661578
439509,0.011278175
463324,0.0025394063
223477,0.79731613
220323,0.42230493
184117,0.011352511
562973,0.0092728445
567686,0.6460676
503356,0.64882183
319543,0.12614818
502710,0.01763744
316366,0.15374818
540182,0.4402764
276790,0.22048019
470820,0.05157955
559766,0.20583917
212123,0.034130916
534822,0.13828985
381378,0.1437384
225657,0.47800833
204281,0.5939898
290015,0.7338424
470333,0.00034018295
509935,0.023299133
221894,0.5391326
558051,0.3316849
487416,0.009732055
503642,0.0001677143
569840,0.0061726705
445602,0.038309995
527363,0.028449612
383272,0.010887549
579491,0.028374137
232889,7.552807e-05
413210,0.7176119
364834,0.0026437745
371646,0.028213842
340707,0.66175956
196790,0.00047314592
492801,0.5085124
358360,0.08335422
416939,0.0058276043
477813,0.7704246
173700,0.0030123277
425878,0.10011144
539126,0.06073475
293622,0.025067614
208198,0.086322375
303747,0.0019681025
159339,0.0726306
202417,0.0015856972
196892,0.06493948
252919,0.0016222749
508715,0.26649383
196112,0.0063430164
328114,0.081238925
295482,0.41591042
412928,0.17917585
449803,0.006232172
457539,0.16000162
400856,0.13238615
361611,0.06467565
529379,0.16820951
277024,0.15872985
150998,0.027393902
197293,0.006498738
579616,0.0021843945
224749,0.00534407
203424,0.47586158
504179,0.020696744
397069,0.00066269777
176949,0.18221357
494642,0.00019654138
426874,0.310712
276177,0.019707395
299677,0.02360754
259326,0.0984722
416657,0.020813286
533292,0.009685302
449695,0.032805946
314853,0.28806645
212066,0.5446764
466652,0.008486098
516822,0.42961502
258303,0.06106011
205117,0.017714247
485082,0.00055158284
553243,0.015363979
511854,0.0027048937
217100,0.01117301
300226,0.002213418
194659,0.00078840717
557996,0.0033534472
558436,0.0082377065
327273,0.013597331
418997,0.79231554
454257,0.03218871
553754,0.0056285355
194231,0.009284153
321832,0.08487554
379358,0.13055667
411913,0.020061128
263742,0.34629902
352977,0.059902944
558518,0.7838897
170928,0.6197677
354787,0.008539165
330918,0.07218898
478328,0.30696234
396452,0.009462668
339975,0.008551787
374263,0.4855043
403465,0.0329063
324593,0.025192762
389206,0.00033018386
158550,0.20308894
268600,0.0010002109
163858,0.1373281
305508,0.03450113
557776,0.19122489
247647,0.073231995
480215,0.5282993
425949,0.028027052
452394,0.07400566
195137,0.045486473
448788,0.1618386
387605,0.044544265
368686,0.06974187
326021,0.12386725
532077,0.26313263
506426,0.033962507
294797,0.009983843
331029,0.01452813
216305,0.012398951
348943,0.26414368
150535,0.01125692
250864,0.031569004
305083,0.38019496
475949,0.0307975
303703,0.04269661
472412,0.16414593
519186,0.0031215837
384818,0.015833225
250849,0.0048633656
453389,0.08951464
305746,0.034171615
435132,0.6577678
439384,0.012279971
371036,0.032236543
204161,0.7368369
590220,0.08742224
390485,0.18847843
558667,0.0026783159
512748,0.00492245
198513,0.6203071
307963,0.034047417
283561,0.019391937
200783,0.052866727
541556,0.18250754
367876,0.3233597
435677,0.001216914
488855,0.6464899
211027,0.023097865
511974,0.20375407
280500,0.008315794
164122,0.042042088
263388,0.17251377
535755,0.12863705
348034,0.7416282
343848,0.16621386
394391,0.8151346
289454,0.013763412
316734,0.054047637
473043,0.30591777
428233,0.054853585
339737,0.036077607
149623,0.005085195
331331,0.08211634
148804,0.6662694
164292,0.34575412
164517,2.4560079e-05
493953,0.093783826
331848,0.76968265
378061,0.008106293
439924,0.0193369
537009,0.029303841
359411,0.0005213624
181989,0.14526553
231213,0.04200022
303718,0.6307788
449872,0.0054463167
316336,0.0010116696
302257,0.030219723
539663,0.004282125
181395,0.58832395
516853,0.0028305193
206680,0.072881676
237213,0.23069616
267792,0.5950477
220241,0.50082797
387646,0.6196906
234285,0.22547445
464476,0.24756433
530720,0.003987639
294913,0.475262
550714,0.0006931297
224435,0.021145893
371692,0.012493865
257179,0.63657695
492480,0.037817948
433682,0.07692822
545245,0.042567667
402020,0.0007481909
228115,0.16633153
373730,0.07011548
294429,0.5822866
561682,0.0013522492
571557,0.013639119
569834,0.0006951751
530100,0.005878761
345981,0.017850518
302956,0.0188332
478892,0.6414092
290806,0.035884053
394499,0.0029499738
366382,0.091620356
393497,0.039864715
446717,0.06548003
569111,0.06057373
355551,0.01860556
168436,0.0022559802
229112,0.4861673
274262,0.2864783
559839,0.0010387626
569183,0.0014918006
390743,0.015931332
266599,0.034438122
328597,0.004005236
150502,0.007067335
323063,0.026019873
182920,0.00081983325
199423,0.628161
284538,0.018011877
173774,0.26558262
320314,0.00036209179
261578,0.0395981
371842,0.54332834
444463,0.0015540799
534568,0.036176953
555324,0.19416834
326774,0.025335599
556848,0.038898744
491549,0.02163718
539985,0.031876456
520097,0.0002754251
492681,0.014250096
440070,0.02355813
453042,0.7725253
327026,0.019397182
540272,0.49616733
186956,0.4115975
409607,0.0076733907
150054,0.016647195
346501,0.008965918
429840,0.4998469
424331,0.050996743
338821,0.005541494
166919,0.65861857
275704,0.46794388
424649,0.0023492153
468225,0.039592057
271634,0.08670263
343560,0.016437247
194722,0.00038310312
230032,0.44102874
196556,0.019616915
575200,0.09477668
426656,0.008783126
456784,0.002518841
175525,0.004030718
577786,0.05750147
260646,0.460539
326882,9.6879274e-05
271138,0.005891049
559929,0.00032747563
499480,0.3192285
159396,0.6015942
295777,0.10778716
151899,0.024088036
181608,0.0010709205
224382,0.08622494
387658,0.03585096
415502,0.05349429
316105,0.3677579
460160,0.0066741644
575837,0.0010075968
478583,0.017197354
437662,0.7508401
261515,0.32995194
167518,0.77903944
324066,0.00095238094
570610,0.57630277
186576,0.0063024024
359304,0.0014162692
301899,0.019056037
507111,0.7878816
385886,0.0022811715
246996,0.7821343
485191,0.05794727
357601,0.0034892375
277442,0.19105615
182710,0.6407602
152406,0.8434203
434010,0.0015501856
343447,0.54907876
207186,0.21701193
486257,0.061275855
247031,0.0007047895
244019,0.63323677
531980,0.0016143573
273800,0.033321206
581931,0.034887895
194732,0.04574985
380941,0.02814891
452397,0.024335098
351891,0.006225869
483919,0.52816933
301000,0.076605946
414669,0.0029179677
456457,0.3259928
587851,0.5584834
238899,0.014255663
575283,0.0004034854
171682,0.0020213127
147955,0.00022733105
560164,0.0008648847
185376,0.001171846
458279,0.76037437
341830,0.088835314
490522,0.0013591581
510950,0.041101836
246773,0.00021742022
379091,0.06103208
422186,0.0004931385
410729,0.081703514
259847,0.6167103
303364,0.005412142
439278,0.001158675
468650,0.042244673
307311,0.00082806614
573788,0.047201365
171825,0.006331439
236078,0.0042949584
550496,0.0870912
316147,0.015006908
532676,0.027541732
308100,0.0052849324
457806,8.7976645e-05
314723,0.0030307802
300619,0.0015013923
535862,0.5830936
448834,0.042299878
549004,0.0061758105
546756,0.0017248334
325167,0.00014538976
378447,0.009607465
343240,0.87036306
148004,0.06413612
525815,0.04000803
486850,0.53840834
181116,0.4698822
344834,0.33488625
380382,0.61673754
232955,0.008874731
359675,0.0044652377
529197,0.024784252
147140,0.00038212392
434388,0.2691819
476420,0.0166238
491008,0.14435881
443982,0.114456534
370489,0.100039124
270424,0.114223994
213267,0.043591883
305845,0.007894337
180971,0.0007991985
424823,0.0030227595
294294,6.5074064e-06
210838,0.0025361266
475670,0.6049099
366025,0.0013286575
152256,0.31876373
388135,0.04472566
345175,0.00865485
221573,0.011226312
572554,0.4343512
221844,0.0068232086
440263,0.120399415
268515,0.015472725
330662,0.14789781
560558,0.35665286
153046,0.83230317
283562,0.042728018
392729,0.4427069
424362,0.14255452
275688,0.0021827635
423469,0.10120348
297582,0.0027976965
289855,0.5332233
437326,0.03779975
322700,0.06132757
310411,0.4499733
256319,0.27643162
424212,0.0780961
499568,0.4964048
305336,0.37202144
339921,0.011971669
268019,0.57276493
273120,0.03650024
412892,0.16672227
520759,0.0300033
367407,0.022306709
177008,0.046224743
386321,0.006555235
480046,0.07323492
268741,0.58899117
340822,0.108157605
322960,0.0019200972
323782,0.041252397
314097,0.49248528
378040,0.0014833185
434664,0.04844818
544358,0.09380356
391348,0.062240083
412420,0.14205487
177766,0.13423721
543860,0.015199202
361990,0.0053254873
510148,0.77896196
270824,0.47040585
309698,0.76893467
540764,0.7022432
586793,0.010872309
490097,0.025858397
424338,0.32178846
415949,0.0002276273
173193,0.14593634
536722,0.03142067
440442,0.0013814298
292579,0.10784437
334052,0.74838436
466019,0.017441759
426787,0.059810743
573520,0.054944262
569325,0.034857363
271199,0.08545846
440569,0.2730875
280918,0.08680696
422203,0.6841435
502940,0.025621938
487057,0.17841522
461810,0.0042605326
577417,0.3097186
288297,0.022608344
354301,0.017871765
528024,0.00048576502
543269,0.0050390363
301575,0.5789999
453243,0.02555478
522533,0.26176277
384099,0.052505422
590063,0.8793192
424507,0.0153294215
326113,0.00041100133
416857,0.16760053
356167,0.071703665
183484,0.027656307
279572,0.054495614
547930,0.024191983
471608,0.69498926
162719,0.5877612
478867,0.124182805
329705,0.11883105
238018,0.019505728
442409,0.058775246
363826,0.39347753
510157,0.0018990582
197751,0.36418954
471347,0.0042636367
456988,0.07226224
571183,0.0012669101
204328,0.002872475
246064,0.04450706
460636,0.003074199
491866,0.006258943
561437,0.01734963
327224,0.14486404
162920,0.11456658
366593,0.69739217
203457,0.0005251132
385472,0.004957195
549380,0.0025346917
582029,0.01882434
307828,0.017184261
159018,0.62996525
352233,0.3182498
294802,0.0050794417
563726,0.57632643
370963,0.004176723
202368,0.69256985
537770,0.36607727
425931,0.6392132
434915,0.06808575
246583,0.008334221
403824,0.65131617
355574,0.017521251
147024,0.037158687
547542,0.0025067914
212571,0.7740475
294575,0.010318722
570400,0.016595878
256599,0.21227126
509096,0.7507442
340045,0.35426384
271267,0.673483
363560,0.0036664438
407718,0.004107432
264998,0.41487652
245289,0.006912085
449225,0.037456837
431186,0.0003734097
378906,0.48608616
534845,0.008948228
403887,0.01513967
433787,0.114303336
461452,0.4580855
523879,0.20914514
276916,0.021276312
414509,0.0034888145
468169,0.36288697
564377,0.29237023
191736,0.58355564
581606,0.16605698
508775,0.002959989
239668,0.060357697
503235,0.024068512
395731,0.015042404
538538,0.059609164
413113,0.12780866
539682,0.5170339
187669,0.00028345795
316250,0.41261262
376641,0.26219738
474138,0.04168618
401015,0.0030414073
273198,0.016077934
380241,0.011167021
178098,0.058712315
291545,0.01652218
560392,0.014574105
298788,0.0002866824
578319,0.053953122
589674,0.025833294
419890,0.055279505
253164,0.19366115
170401,0.008403908
221156,0.005998769
543648,0.75746137
544726,0.0053340415
392666,0.5531785
302388,0.5731504
231659,0.015755275
151490,0.11439425
505520,0.8376931
281715,0.0369446
429756,0.06606506
244951,0.09289376
524320,0.06526127
367894,0.0051193167
334932,0.0510504
388668,0.02425877
374592,0.38162598
190492,0.07312578
553100,0.034091834
474583,0.6291442
366661,8.111494e-05
391688,0.5308208
431396,0.10989153
168559,0.44938725
309007,0.044066746
577393,0.8212219
303599,0.14914234
436075,0.00019204304
204066,0.0067227376
188492,0.006974029
557432,0.04016911
168837,0.003988914
504861,0.66229856
165602,0.6164584
198930,0.032818113
502520,0.12060128
419472,0.45947278
464105,0.16155702
364522,0.62854123
262179,0.004848128
412272,0.0061602336
387897,0.008670763
386147,0.20216928
298392,0.004061131
348648,0.06193476
569100,0.17677997
381117,0.003954373
309275,0.010352643
228892,0.0023788172
414150,0.27976412
417096,0.0057536447
486484,0.24078977
514623,0.030779228
370765,0.60256207
584595,0.17678913
153397,0.000537374
495201,0.29246235
301877,0.013710386
249392,0.31995577
288916,0.47947747
455622,0.027310234
349452,0.47706574
314909,0.521764
481524,0.62775
161632,0.09626502
203039,0.07667373
231238,0.0011362744
388133,0.022512808
549309,0.0015124782
218536,0.44024155
202746,0.027757294
176802,0.032134037
412795,0.07801721
206381,0.6652337
295892,0.15507914
548007,0.0039219945
467516,0.0033387584
320239,0.020744367
314504,0.0414352
295712,0.0014691331
490399,0.00048933
321205,0.019835895
236421,0.8140304
282835,0.012107098
585117,0.002409471
335565,0.0030419668
575247,0.011046017
377487,0.00034540665
304688,0.054974675
430155,0.023485461
369498,0.09875561
248439,0.03171919
452793,0.86665386
177315,0.029587101
253335,0.7285432
152881,0.0075491383
343528,0.0003695805
400601,0.022348242
308416,0.0043951925
584538,0.00630975
207917,0.0018177044
188614,0.0074890223
219751,0.04672688
396609,0.0048786527
401571,0.0057041864
580587,0.023611138
223390,0.053806733
564290,0.27086288
558614,0.005127928
272691,0.01588535
216090,0.007236079
173825,0.01917712
166840,0.35995102
437724,0.14992513
465218,0.66890645
394633,0.012198304
549292,0.017298337
221846,0.9782011
485631,0.28520063
339865,0.029997444
313618,0.0031856664
462742,0.7665838
266909,0.64129454
168135,0.0075978045
214362,0.23076937
448008,0.0048039956
350827,0.059461173
194118,0.4749965
209596,0.0030567732
274340,0.0060236272
186329,0.033757895
465733,0.05498208
372798,0.36795267
210587,0.47397926
257856,0.28303114
162199,0.25223422
465925,0.44729665
430160,0.42378402
528219,0.4321098
196397,0.018591175
246812,0.0057720584
461434,0.41832662
479366,0.4676805
237785,0.00022547136
176981,0.34440154
230424,0.22777079
466353,0.4834166
301885,0.011736119
564850,0.030482177
183121,0.018568777
463447,0.0013609702
426383,0.100182235
571671,0.17109251
202401,0.0025157675
481938,0.18489471
542653,0.011981825
485341,0.3346602
542650,0.1259981
164181,0.107648484
572442,0.0039621424
364959,0.024676284
491327,0.66019607
409819,0.007579404
534926,0.02789166
336938,0.032994032
465679,0.5299713
151342,0.00066422665
324506,0.06077275
237702,0.9437773
389756,0.06391602
539359,0.18297845
466075,0.005986073
382911,0.42720282
219028,0.010658683
389838,0.07953264
426686,0.002494322
202609,0.45790377
162502,0.016554238
556163,0.00030362545
328710,0.19751236
441902,0.04593649
450218,0.25806326
435357,0.06498212
500865,0.0021122594
365691,0.068997405
178944,0.33531293
319726,0.0022907616
213854,0.0038426025
418112,0.010702888
274191,0.0025550348
375821,0.04477138
162140,0.12830216
586337,0.15688704
540253,0.10302836
213849,0.10216046
531320,0.071890645
297373,0.0014603692
578955,0.25767994
446743,0.010890364
357246,0.87123966
341901,0.004860415
272626,0.003739518
306514,0.0035382493
476586,0.006017638
198179,0.0005478068
477864,0.8127283
569216,0.012730724
522534,0.23640671
585019,0.40032837
224703,0.02649255
147999,0.00049315236
289202,0.0023961859
302491,0.28490946
438699,0.20671009
266824,0.6510183
167897,0.0006285692
550176,0.8552514
203004,0.06843025
234700,0.010666084
506208,0.17289539
362005,0.34364623
489964,0.026451847
195757,0.037134018
255799,0.2055772
167624,0.00087349623
204706,0.019527072
150824,0.009637998
558076,0.0052621425
287563,0.46183294
329881,0.02619582
540979,0.094172984
564529,0.0007369941
489187,0.27344844
147513,0.031185942
159212,0.52930105
449770,0.05444087
368597,0.057401117
570178,0.019211078
406214,0.43017706
164340,0.06075286
203127,0.012046768
158377,0.19773515
309351,0.0088403
337305,0.1668489
334882,0.0009848245
509098,0.029729206
402217,0.37848154
216984,0.0576953
159896,0.0001009463
570662,0.001462302
474586,0.0014752819
148905,0.6445241
171839,0.0014533631
407153,0.02667829
578562,0.14099815
348665,0.030176677
335562,0.17292619
500130,0.017954359
421838,0.8829376
530469,0.5772816
453360,0.021133116
446503,0.0009534413
540376,0.023161562
252124,0.028566731
284023,0.002310584
291411,0.0058654333
385747,3.368646e-05
568957,0.032956067
321725,0.00091534393
234466,0.46316075
564029,0.035575565
549781,0.019697245
456697,0.02345436
235082,0.499677
165938,0.018975386
243250,0.037744228
587838,0.056119565
355692,0.18378192
496282,0.37230074
271283,0.049365375
538761,0.0015257524
415225,0.27122927
438033,0.07981168
413839,0.2626732
329824,0.0014309
385121,0.01969142
174667,0.5310283
510767,0.44414967
150812,0.022700703
273710,0.6220261
526330,0.03303489
438882,0.011269628
356620,0.014093087
159593,0.043052956
333690,0.0009098857
221953,0.085810356
505028,0.10228279
153603,0.09248341
504296,0.002514405
375071,0.0009035841
565710,0.037689917
572819,0.007669296
164344,0.48866412
572357,0.1585861
432240,0.024977928
398752,0.0016574931
570927,0.09857316
148325,0.19477537
511726,0.00025785516
320767,0.005806712
304352,0.6222287
571029,0.61081064
318626,0.17130609
252225,0.0038563125
454511,0.6187953
167010,0.00057408586
195306,0.027818825
511035,0.011345395
257795,0.0008261415
479050,0.7528644
581051,0.17982976
239977,0.0035534324
482976,0.0149277
462490,0.54803026
400548,0.7730625
268249,0.49121016
435235,0.007552615
479833,0.0023997163
589195,0.010291419
388766,0.07170368
212704,0.021645298
390992,0.012356445
350251,0.0449757
381363,0.0055966033
468398,0.0023587628
427453,0.07001698
463752,0.0007604199
186497,0.0017295831
447564,0.23570764
189036,0.002529394
488064,0.007766483
366645,0.3910807
530605,0.017934343
274189,0.014534843
356440,0.014683033
328204,0.06492833
531923,0.17627196
565184,0.00025156932
370745,0.0087490305
320802,3.62192e-08
156389,0.014465225
589090,0.06392441
561964,0.015076932
536186,0.021421613
438009,1.6389284e-05
352815,0.018163044
565066,0.65670013
446883,0.075382106
247889,0.12979291
182701,0.013579556
458134,0.042434987
287401,0.5500322
321847,0.045354575
453279,0.09225928
215350,0.009187215
315253,2.2348591e-05
433374,0.00980577
156743,0.030818902
318140,0.030473836
451380,0.5485796
183710,0.04565401
185683,0.0022566703
365640,0.017057601
223226,0.5631864
528228,0.15161481
422291,0.001128533
465303,0.49635246
429439,0.017560152
158410,0.29138038
151086,0.6720131
267346,0.051913474
473776,0.00027310595
205336,0.06610288
284344,0.0016281488
222055,0.29142648
319178,0.023776686
204224,0.00075653853
409274,0.10516353
154546,0.29473126
190876,0.30401254
177497,0.012445498
183253,0.04956403
398989,0.4112839
436898,0.02891285
498439,0.13588235
265082,0.045241423
535068,0.16610079
307622,0.4062666
421577,0.0005948209
214738,0.4419059
328877,0.04411015
473803,0.1812828
361675,0.00030676645
394399,0.098776534
421992,0.022776347
366304,0.009850425
580811,0.004950104
571533,0.0027050967
297112,0.01888893
237294,2.576631e-06
459441,0.028948838
278490,0.0008082847
350676,0.01783825
257115,0.38532114
158665,0.6573423
408682,0.00012635332
423080,0.956639
528311,0.008559593
182480,0.3596658
469131,0.26052782
223580,0.08962831
411137,0.002163661
443107,0.031769034
437186,0.014854436
195044,0.49031687
544150,0.056128193
537456,0.8437666
486755,0.0056406357
201138,0.08482801
435870,0.16417518
584541,0.81940997
158332,0.12709646
506573,0.049148977
429421,0.027419506
522391,0.7608993
566642,0.03675531
443628,0.030076861
158069,0.68799776
505657,0.020067062
323689,0.0048240297
520036,0.0016112984
231585,0.6368281
312616,0.09122163
212826,0.55445397
189428,0.3047555
235766,0.12469461
235759,0.027644869
465896,0.46813977
166568,0.0011978073
472506,0.0011878947
560187,0.00199529
424255,0.0033774998
337339,0.018355409
511221,0.13448176
532541,0.029827759
310630,0.039159335
368262,0.40738845
571256,0.007971224
380875,0.0057584085
548662,0.0037795764
330856,0.7055886
285906,0.007758627
308280,0.00021087905
518914,0.24297681
277565,0.5829223
237092,0.03155825
215117,0.42526442
210100,0.2908534
324920,0.00093486946
370164,0.5338946
573373,0.7409242
555051,0.037602726
454070,0.009353911
404063,0.03701325
407331,0.013981154
402914,0.015881699
331819,0.0014850668
153479,0.03871689
474961,0.09121858
161348,0.0060389875
547695,0.0007769831
310757,0.0006148759
461629,0.0021185733
535316,0.014764167
463964,0.04826682
356236,0.016316632
200640,0.025348077
502942,0.43954286
409702,0.67190456
448857,0.020592667
292553,0.2567752
236656,0.08756213
488870,0.060911268
173524,0.00494523
530797,0.10562134
358790,0.9995034
525803,0.027323684
322875,0.072809234
346364,0.011128307
391071,0.48613325
218839,0.01828453
356316,0.031011296
474425,0.07584184
384489,0.3471281
513145,0.033237066
407104,0.16350462
486258,0.0014930527
466705,0.044834785
501595,0.00063704886
572833,0.28404707
548023,0.019085074
388563,0.060788915
455091,0.6705861
386240,0.3957693
439821,0.38379216
261821,0.0019705165
183557,0.054923087
509804,0.69673085
517160,0.037612442
489247,0.5271599
312837,0.111778095
457451,0.46263912
545678,0.014219847
518843,0.58168
431669,0.0031210927
187558,0.0046749637
247112,0.001270144
276746,0.06665981
422164,0.47941604
262626,0.0021881934
268462,0.4944457
349695,0.0024237717
514200,0.60019726
506977,0.1135051
452323,0.4037923
380820,0.014505557
305207,0.049292266
565728,0.16693515
498977,0.08909209
219877,0.02750676
526439,0.048351087
269437,0.107136905
397580,0.06688495
230718,0.0010880023
241249,0.7272928
281294,0.008948174
419184,0.20344347
332239,0.29629618
232881,0.00074221357
529454,0.64209163
273234,0.07484896
578906,0.13384593
326909,0.023902783
490436,0.041049168
355496,0.025001837
468905,0.0778119
494658,0.058275618
370106,0.0072360444
238909,0.22123817
360835,0.025213841
284358,0.007120161
497537,0.00024395167
352940,0.19677947
234364,0.113204576
333415,0.028874645
240376,0.0012121773
239922,0.7082388
512562,0.008305836
195996,0.065849274
236450,0.08793103
378346,0.46528435
558319,0.020450072
407754,0.023105128
257230,0.010196318
401738,0.647857
378153,0.043501116
355388,0.012936105
343817,0.2815221
234979,0.0054869293
296168,0.017816126
458918,0.03601199
397951,0.0118356915
214582,0.14460413
489828,0.1513484
183735,0.0077388915
478986,0.0072315456
498389,0.20531608
528442,0.04122094
377996,0.00020541312
224162,0.00020466161
456880,0.0095213475
534092,0.27051714
557117,0.69047904
527476,0.116073534
365739,0.46175182
240588,0.04365778
540514,0.49735957
234064,0.034450136
252645,0.0014509736
535026,0.07685007
554107,0.06867834
187422,0.61997247
282573,0.00034223896
587111,0.06899658
351374,0.060662597
588188,0.0069643594
257531,0.3463198
537895,0.70896584
500333,0.4187997
360602,0.0014339199
398321,0.035404086
235306,0.022304818
367951,0.30410984
379397,0.20853575
430524,0.7523275
284246,0.0357284
421221,0.32062182
583929,0.23757154
206953,0.035373013
151604,0.0068159867
589448,0.0017494456
341734,0.9198003
192253,0.00088025304
499527,0.48101184
188998,0.014003739
263309,0.30989352
303775,0.45432067
466857,0.0002919159
264526,0.020351026
288987,0.0063818805
223252,0.0008150189
348089,0.06750689
583028,0.09487165
471841,0.00084112014
377113,0.70057935
290710,0.5936274
526305,0.13217242
477837,0.057773456
385757,0.00026566585
323657,0.1841053
183503,0.47846916
215006,0.3647511
264175,0.085160844
456490,0.42673478
284890,0.8069707
547255,0.66212326
177660,0.03725895
261197,0.0032184296
307688,0.001406791
511269,0.008244238
500553,0.3588581
166078,0.0578237
326357,0.0018252782
444724,0.07399383
216890,0.502973
433469,0.0033549918
163232,0.67420805
517712,0.11628915
457642,0.025235271
519256,0.0067880484
226726,0.02375953
192037,0.010386345
261670,0.00079625484
520760,0.0015841806
436803,0.62808627
415181,0.04707177
395335,0.016958198
449018,0.14412262
281681,0.041136645
585842,0.36880296
536415,0.64563626
388399,0.1644437
445707,0.045324665
309206,0.0017713802
223951,0.798693
575983,0.0012760632
323694,0.00080228166
260366,0.42656076
497612,0.062423654
215677,0.14719513
359189,0.037861675
500321,0.44409326
526569,0.04713583
558270,0.0074109407
310202,0.51195633
387433,0.004015242
568335,0.004155774
546104,0.036710538
523526,0.5908156
305797,0.0028065385
504227,0.0001609316
168065,0.0045844386
498858,0.40073395
361619,0.0044626184
571064,0.6959904
175405,0.05963369
437606,0.38706204
502166,0.0033136588
215601,0.013490996
363481,0.17224309
400965,0.0012566558
400342,0.26024285
383732,0.07755372
503831,0.015292038
252741,0.0012384157
394574,0.0015366665
247668,0.7430559
166971,0.0062724845
571543,0.14267099
457332,0.37515816
359209,0.52922547
250452,0.040683694
523021,0.01645272
471070,0.8787426
552833,0.06976665
325070,0.011293604
163383,0.47642684
479255,0.004491471
581623,0.080718435
167756,0.05292389
478700,0.0006754768
265344,0.7564038
475224,0.048503324
181871,0.07765144
215503,0.0002647253
179991,0.0013583552
543509,0.43378493
465527,0.020210827
346846,0.2144802
294215,0.89071035
422346,0.0387974
267323,0.01840884
252917,0.0027509232
523247,0.69319695
205687,0.15408717
394161,0.41557577
168601,0.5773723
272786,0.0015034634
540145,0.04705017
472073,0.06289178
275244,0.17628102
171376,0.056837246
469652,0.24368475
554028,0.5102425
298477,0.005898094
192153,0.23924117
421147,0.030251728
389021,0.8810118
386454,0.0145294815
192926,0.021387143
479834,0.49328387
515588,0.006093694
231510,8.85993e-09
248363,0.0056520514
319507,0.04109598
471737,0.037510887
412634,0.027606813
568791,0.021852104
371309,0.00075904216
413152,0.00438514
519321,0.13820611
175905,0.28760695
578811,0.5532569
466505,0.06686062
253751,0.03924818
175578,0.2956553
172013,0.012437764
150290,0.2589111
244281,0.054835547
569466,0.01077846
421654,0.23852238
448391,0.36988753
257478,0.068288945
528303,0.0037873029
237509,0.0053848666
224832,0.22774045
343708,3.2402147e-06
183231,0.0021812266
294179,0.03788477
291343,0.5749827
390865,0.19204725
423848,0.07025592
435815,0.18797521
235075,0.038903575
296056,0.008638035
178499,0.11986081
493859,0.43201995
397997,0.037229814
574999,0.10662994
401200,0.25909433
