ID,TARGET
372909,0.6706719
443522,0.9112626
570439,0.004849502
281702,0.0025880868
527211,0.005666329
463749,0.21074785
476372,0.834632
493538,0.76959455
501612,0.008768119
352872,0.011077216
249903,3.4866258e-05
535914,0.81005925
349697,0.005436954
235698,0.87406224
576430,0.0981478
324369,0.31368473
495120,0.0009212625
260261,0.7319111
191893,0.0036264171
336210,0.0033977793
419293,0.0039524324
475486,0.0002486411
162530,0.73091316
234860,0.07410774
261735,0.57865775
305325,0.01272142
147178,0.017079487
288534,0.008595602
396443,0.018579489
164594,0.028555386
194822,0.028370554
177643,0.8562189
148260,0.12546927
586907,0.07303637
532243,0.34942785
466190,0.7544988
356080,0.015482833
374472,0.02606024
364981,0.106489025
391219,0.021073403
394231,0.037431493
367768,0.0070507196
468799,0.1461727
356287,0.012460209
168739,0.03765419
589550,0.00047374843
191726,3.206719e-06
223457,0.0047020502
489938,0.03536803
490062,0.69232154
464904,0.0025430992
320163,0.042027615
183936,0.051676285
396515,0.30712587
241102,0.100031324
375532,0.0015418519
447632,0.0059301867
299329,0.02483456
382733,0.023994325
238218,0.114074014
407815,0.4166799
590108,0.00052926247
223413,0.021211786
215212,0.011412524
307987,0.01039262
546627,0.0017528429
167661,0.305006
342092,0.058805607
456931,0.0053986236
292686,0.7292829
365401,0.91182625
203210,0.30293858
296839,0.010941378
324235,0.021659514
482522,0.00208072
527831,0.017669665
163414,0.009999688
223087,0.019658046
405025,0.0073992345
509539,0.007109755
474721,0.015045943
281808,0.0018698607
295417,0.007723225
518591,0.039967112
414715,0.061287653
478713,0.011067608
428597,0.016800731
415234,0.031777073
394372,0.0012172046
351522,0.71135604
389630,0.54566914
398049,0.050995078
342403,0.008089371
480799,0.115610234
185945,0.0018623627
527575,0.66930556
484452,0.10892475
545262,0.9488674
509227,0.0153274415
504733,0.14995982
396768,0.035483636
396379,0.0011124996
331753,0.7544437
319680,0.3962731
427501,0.011405995
278051,0.06188738
520193,0.0007671213
421142,0.010336462
311346,0.27074584
572644,0.01827111
238103,0.25217625
266481,0.04525007
487261,0.26285714
305563,0.16955167
536430,0.66167915
342868,0.43778893
459742,0.8499526
559562,0.4135166
256358,0.07819202
244909,0.8567276
321700,0.0013139291
478426,0.00498705
331601,0.03616636
259031,0.7741943
530572,0.015429007
450503,0.017906647
426721,0.00056499447
400584,0.07004549
331127,0.043900266
546434,1.801863e-08
218832,0.0031415275
385391,0.004069492
532166,0.25610623
289185,0.00025152136
516848,0.0021671802
301211,0.0001572063
537218,0.4656143
157781,0.1315132
395381,0.24675095
228374,0.74311805
553168,0.005302678
343401,0.01125188
201877,0.89671826
277148,0.27054453
369421,0.07581211
572403,0.06942854
217261,0.1872506
545968,0.0002771845
372099,0.88079613
252827,0.0005221285
382524,0.0014744807
460379,0.1940255
302907,0.029952142
512783,0.41980383
579062,0.1526642
443176,0.00072132156
188793,0.020273205
394691,0.004090313
163287,0.93427545
557711,0.086530685
325216,0.005923043
282058,0.005375579
544432,0.89147377
274765,0.0010738769
536302,0.0015397327
455942,0.00426882
391113,0.08863579
570969,9.558166e-05
295851,0.0038235502
467618,0.25819552
287241,0.73497033
556515,0.0026287597
500732,0.03617766
582728,0.10911215
234815,0.33175874
429561,0.1516679
524360,0.012890888
280466,0.0036790192
425957,0.01583164
196670,0.0011616588
485423,0.054654498
474153,0.0018384247
200169,0.020926142
366900,0.024119684
510339,0.0054551675
225776,0.8327186
178270,0.5269847
168333,0.016473977
488191,0.0083387345
393120,0.06717356
164864,0.3275154
430983,0.59309924
148359,0.0014026974
422336,0.11347901
336929,0.07671748
471141,0.054043796
424501,0.6976162
511731,0.003315859
568421,0.005829945
481772,0.015157761
537880,0.043848477
238479,0.0064205057
204324,0.00023701889
153267,0.007092918
518607,0.89089966
247999,0.0030137217
167583,0.254436
244892,0.006867975
216155,0.6837169
274456,0.0046754293
525896,0.013220351
286248,0.1957979
504665,0.011869458
377323,0.0016213831
269220,0.38547802
328826,0.10736954
328773,0.00021561036
547418,0.0041471003
499299,0.033743642
172963,5.702444e-05
490532,0.00057980453
229134,0.0011714837
582594,0.049130943
372011,0.07838412
363664,0.06273353
512135,0.0035056549
506323,0.36433032
365087,0.0033156164
284510,5.8345715e-05
149141,0.0050370153
279734,0.004912624
461653,0.009148899
577451,0.12767294
168816,0.49045435
493890,0.030988716
396784,0.0012057521
335537,0.32559118
236049,0.07738499
177170,0.0061868597
245406,0.029995274
509651,0.0021362465
274697,0.08574539
480203,0.004463737
198441,0.03674161
303545,0.0059993523
250646,0.1264133
347158,0.07246321
474239,0.36095986
180990,0.013786258
482676,0.33084223
309567,0.0010447641
586217,0.0008563435
397759,0.0070368927
386442,0.037004672
381317,0.006620201
555237,0.0011655055
276181,0.018354945
214967,0.6630112
553416,0.63112557
422575,0.008020742
287150,0.037950203
530119,0.0023370606
326761,0.006882362
414055,0.3412245
487415,0.00634466
475278,0.0033812013
418364,0.045141257
312120,0.010750102
413873,0.9315741
245361,0.019660858
216437,0.0013245835
206769,0.001175088
241443,0.012527218
186993,0.06572894
185019,0.008521127
252016,0.0656669
559331,0.9038216
195638,0.037839953
537230,0.008745582
483395,0.05408836
498471,0.091882385
367434,0.18592332
376081,0.5080261
479298,0.7593595
234114,0.0004015084
422248,0.11896355
325557,0.002502249
487269,0.77257454
370258,0.0004296407
357939,0.0009402019
565166,0.00039493726
535098,0.6364684
552929,0.5984031
426850,0.0034927656
189422,0.52977806
490654,0.00010903957
206550,0.06943789
278122,0.021608314
168130,0.038690843
298956,0.82270914
532138,0.07284515
175946,0.002381384
202098,0.9557881
341788,0.6385298
155419,0.010135267
299966,1.8540782e-06
359697,0.027096966
193648,0.22769573
438846,0.6547226
328291,0.06911966
569430,0.877319
457756,0.13440105
540778,0.69849825
157352,0.043358393
323687,0.003474088
295945,0.014506579
417651,0.7618738
331107,0.8121051
372662,0.15768887
188982,6.291679e-05
212416,0.14578642
324646,0.057715867
344729,0.36344287
472748,0.006870669
284888,0.5178956
541898,0.1525251
478091,0.17582983
190939,0.0033585457
249972,0.013292411
165959,0.20486861
528688,0.0185903
194466,0.098199666
488839,0.05239359
539225,0.09628208
239816,0.02837844
302701,0.005779833
245854,0.0014837473
477045,0.0241319
173377,0.00028955948
248074,0.08984302
337679,0.010109238
322872,3.9102233e-05
319655,0.012892162
319556,0.038257245
535743,0.67589295
571174,0.000150728
352508,0.04351127
261846,0.0037128436
216548,0.013897169
401987,0.9095335
489431,0.000839191
221306,0.8152884
542680,0.52091897
273638,0.036876738
204471,0.15569015
185763,0.007738101
340876,0.00024915885
514359,0.91953
423159,0.046075467
373374,0.26930586
500463,0.004071356
271803,0.09701647
172196,0.73274195
465943,0.16162792
539914,0.005024003
313309,0.15571693
295443,0.0047189286
475584,0.1846345
570633,0.11030783
460000,0.7273497
392703,0.00020657544
253610,0.001051666
354820,0.0034044995
168874,0.95408344
291586,0.8551698
545809,0.0011391134
306703,0.04906858
412923,0.9140969
497069,0.032473568
295852,0.8586505
358851,0.04343311
196043,0.30555037
558811,0.01611022
287884,0.0068641705
179832,0.03245286
460203,0.0032729432
251104,0.08043344
363126,0.005651119
173029,0.07823811
154494,0.030162556
448742,0.035950523
288089,0.2037391
363203,0.18089807
331598,0.03627642
457470,0.17060618
246579,0.05970035
175672,0.0842714
490577,0.02030907
512989,0.026858903
348886,0.8455306
526528,0.2172805
542599,0.005217121
301148,0.6179317
534032,0.0010859986
149536,0.075605586
203802,0.46076483
586593,0.8003965
387270,0.46562394
176970,0.22067747
202748,0.011784917
507526,0.52429104
208539,0.12893265
236944,0.59405416
522138,0.029798524
203816,0.30808207
527833,0.44301596
195982,0.04922903
370868,0.02417568
420799,0.4905631
206294,0.017952895
155485,0.027300114
486985,0.09898978
517785,0.00040062406
519490,0.005071595
552741,0.21540809
556446,0.023794675
259406,0.115811214
454779,0.0007703857
186059,0.030915342
555484,0.0006485157
223639,0.15135618
431404,0.36226565
285090,0.0006912347
479252,0.033300754
466778,0.00026117414
409835,0.3852506
163898,0.05743073
351517,0.019817498
308296,0.13016479
539911,0.05718859
308708,0.8969656
533174,0.00029803714
549357,0.026435314
431526,0.0052990345
558462,0.5432279
175828,0.03489196
378627,0.22161841
256616,0.00022903956
329002,0.37013087
177494,0.48087737
497011,0.029894175
343790,0.007734232
385106,0.0014731194
420691,0.6624253
299208,0.01845489
351818,0.5509094
468812,0.0051037055
524042,0.044973
172702,0.009755699
271154,0.0195574
354523,0.008679119
255798,0.003421881
427298,0.0003373287
147752,0.021483827
455217,0.014525106
486884,0.01095303
149656,0.007970149
234726,0.08476415
353036,0.016124088
322420,0.003492427
357519,0.07774664
155459,0.3045146
340051,0.87102926
482914,0.018070083
269184,0.8242987
267048,0.34950474
504697,0.00015097037
396575,0.8456824
455884,0.020210572
488771,0.00018971688
254845,0.9308263
375890,0.007797876
497142,0.026576657
235583,0.062759444
198615,0.9323735
322731,0.0005032051
318259,0.5894598
536559,0.0017935127
463875,0.093528435
199958,0.0050276173
337646,0.7457831
577068,0.00053042837
226811,0.003853518
351562,0.010055758
338026,0.0044026948
262428,0.043547824
487243,0.009994666
207893,0.7221105
155134,0.72559524
427288,0.0026582845
187746,0.37267756
423744,0.1978501
458109,0.011078715
329637,0.039341386
189315,0.642378
239094,0.91990757
363145,0.21282956
165410,0.0127422
223455,0.008991824
394411,0.66304433
221905,0.035657752
375771,0.50581574
431591,0.12875967
243376,0.009488563
250279,0.0015799857
324947,0.11256865
455424,0.26703322
342587,0.23133501
277410,0.07809001
174126,0.17087209
250041,0.6148932
358210,0.6734897
194590,0.11250176
542957,2.0343736e-05
290003,0.0057166526
405403,0.0033945404
234638,0.69674695
441939,0.03172694
473889,0.039525837
501084,0.043683752
309439,0.0010354078
271897,0.018197417
238974,0.46498096
568520,0.7881844
237690,0.010724049
499543,0.8901353
372293,0.023527917
313558,0.0011398797
151269,0.111832455
433095,0.022741834
535641,0.011692156
193209,0.6556975
183199,0.05032883
442901,0.006996467
581461,0.008862421
332874,0.6242187
375244,0.12648334
390490,0.038603306
531610,0.043437608
496536,0.0033932577
577030,0.007893672
508381,0.22180341
295515,0.05889802
552836,0.0048446762
396064,0.8684396
495468,0.07916565
259914,0.111959934
199392,4.430405e-08
350215,0.9548541
235244,0.10750158
195445,8.044362e-05
385785,0.0022895094
221977,0.08340807
419878,0.11114734
240252,0.6395014
418762,0.68885636
401818,0.00018487217
584989,0.09192316
458638,0.6398562
323583,0.0004648219
343479,0.0029645397
567368,0.5362781
200745,0.12238167
574060,0.08811745
352766,0.17966022
199244,0.6783146
382360,0.0034154702
375974,0.03087062
339440,0.00084317557
274989,0.05605668
177639,0.00318993
501053,0.24144687
426877,0.00033204354
242288,0.005826105
196119,0.9360781
463946,0.12640026
370814,0.0004929878
186457,0.58825314
523234,0.032482155
485245,0.56699955
184028,0.0034606627
298013,0.06266895
511049,0.72933835
337461,0.2597976
374835,0.10923083
547502,0.016938439
397587,0.11419595
404230,0.0012330144
151502,0.12000566
264912,0.0016845904
183216,0.038060855
283733,0.048249807
256243,0.0006958018
344598,0.0017238983
555777,0.0108886985
429563,0.016544307
187905,0.027693128
377780,0.37486768
363239,0.084658206
382003,0.26234287
151182,0.020311626
325413,0.0025511165
394555,0.0035078246
408242,0.042569958
434463,0.0010526387
506788,0.54520464
521684,0.027549643
451832,0.1666437
274829,0.062322453
501452,0.005995384
245678,0.0052542943
336717,0.049634974
164162,0.011120496
308901,0.25328803
264674,0.019570837
313140,0.39481282
157697,0.17297253
285902,0.56162953
301930,0.22991541
417700,0.0006933321
320701,0.03245272
430556,0.17968127
409300,0.019543553
289201,0.0025338675
329672,0.013672163
212111,0.20391737
378760,0.0062378733
171138,0.6024988
574841,0.0082813315
553260,0.4599032
458589,0.47738346
226308,0.054338153
410680,0.0107268775
177187,0.07771528
380327,0.15418263
478067,0.0087394705
417353,0.030331768
434396,0.050815716
525893,0.023023538
193151,0.4890887
461559,0.049010746
507286,0.0044423942
175046,0.08520817
350721,0.00093943626
152966,0.78387636
172317,6.367105e-06
332711,0.010053342
531400,0.07583116
253434,0.001839728
360840,0.19892295
157124,0.72798604
570636,0.201202
524913,0.018615453
465334,0.04053491
440379,0.045188945
406144,0.03218044
205510,0.044730622
466495,0.6080885
295598,0.11154679
365545,0.0601053
190586,0.029698165
193894,0.0012395451
298529,0.00161248
207577,0.008523991
186552,0.6314815
500309,0.4454422
149875,0.04664383
532274,0.0016789719
552662,0.099988274
175586,0.035586376
563594,0.23169115
344330,0.008524076
406110,0.056928035
226981,0.02116244
425402,0.006441769
470970,0.25777838
418608,0.061583333
273514,0.0053945086
235024,0.45489883
430953,0.5019951
237909,0.028820734
365755,0.07804066
256086,0.0005625206
331698,0.7047772
582580,0.0004540622
257895,0.05273608
461261,0.027463797
258843,0.043122537
423048,0.004484283
493612,0.012229364
318136,0.06911208
571498,0.014715154
470688,0.25218254
219561,0.12231725
588515,0.56984484
164379,0.018795965
171961,0.0023160006
195628,0.0010881355
399997,0.11046029
391893,0.07578419
156941,0.2445499
186319,0.48304045
281631,8.319008e-07
409557,0.025367396
449167,0.019568458
542110,0.80995774
448291,0.0020379373
459269,0.6440024
302322,0.013870585
510552,0.31830987
484530,0.025494687
494169,0.0344981
219152,0.17882992
543987,0.13624555
519271,0.0014071923
298716,0.03493023
547196,0.0028383783
554213,0.04429884
153489,0.009448804
220796,0.031663373
446592,0.22648065
182029,0.28608882
164043,0.022263264
274464,0.02991988
554615,0.4686682
170560,0.006549623
253947,0.041147728
343742,0.02619706
303149,0.006234147
398360,0.081657894
199822,0.73268086
382181,0.007664279
523299,0.00830377
550145,0.32284445
590560,0.025749048
429466,0.3055115
293857,0.012784511
432127,0.0003969975
434328,0.8670125
236156,0.5619025
464883,0.0014622508
349328,0.028223563
404749,0.005196779
346083,0.008792437
437541,0.4432899
183224,0.025991889
477898,0.003981525
468818,0.8965035
398745,0.019697828
457030,0.128239
169624,0.08887148
315658,0.0058935606
469581,0.917713
269325,0.0038322909
359864,0.006884595
335272,0.8173216
378700,0.58557415
240109,0.8243295
214662,0.61719716
241425,0.018240783
359629,0.16635746
340866,0.789145
251544,0.00070194923
588884,0.026950153
377929,0.028046891
349648,0.009453715
259511,0.011306328
343819,0.05943364
430201,0.01879993
242000,0.06167232
318487,0.03763766
556796,0.013708611
190309,0.007998975
471547,0.0039315787
334405,0.015283862
207301,0.30550227
150154,0.011406413
217507,0.010801948
218182,0.8261845
377274,0.013226442
272995,0.5893978
318466,0.0076264157
481767,0.041874446
275845,7.921227e-05
340020,0.7151424
327120,0.6436267
166005,0.009652851
302973,0.03880506
318760,0.03636037
154062,0.0017443207
226740,0.05132472
220353,0.9255316
526052,0.15408005
432215,0.025968667
210721,0.5228917
435308,2.668371e-06
408981,0.02412797
489590,0.003395581
148028,0.43079048
324864,0.6246095
308729,0.0049933456
507284,0.99795985
395524,0.53532887
206863,0.00030937014
343886,0.002588876
493700,0.41816637
253023,0.0032074358
405315,0.006991936
179221,0.0016354059
535501,0.2474528
484303,0.03021964
147266,0.12871599
572961,0.0010988985
392076,0.0026809974
373242,0.008594764
260293,0.5834367
262030,0.017087823
159606,0.040708028
533208,0.5799631
566288,0.38646024
575611,0.011075277
564435,0.922507
479223,0.021785924
397442,0.049621053
278123,0.0024118721
588067,0.0013659161
431775,0.07105206
290483,0.07904504
396276,0.030633507
298814,0.008449385
268956,0.0099612
247708,0.82290035
152551,0.59305495
200833,0.021627996
306426,0.12160852
159329,0.007996618
356211,0.091412455
232417,0.004731856
520961,0.0015151544
411063,0.01696634
478106,0.4809754
248700,0.0044332677
179523,0.7744786
359324,0.01946612
590425,0.05840668
229170,0.13526832
155715,0.068047024
165097,0.07255053
317266,0.017222635
389409,0.017616184
460146,0.045148127
266304,0.04509029
303938,0.36746112
484113,0.36530912
318376,0.005331993
285048,0.02525376
320112,0.82317483
270747,0.0028817388
277493,0.07856025
554716,0.07481321
566737,0.64268863
495640,0.2107844
370100,0.10418101
400102,0.8252406
356453,0.00094562536
363439,0.6317738
324234,0.024148662
412280,0.0030551462
514536,0.031969227
519633,0.032801732
398458,0.0068582087
160829,0.004740743
425446,0.774979
433535,0.15480922
393217,0.0014599946
408675,0.10313682
500430,0.15322188
436697,0.05631671
296475,0.10007999
188930,0.041807868
416678,0.0003728694
570530,0.5672403
402826,0.30089536
490922,0.03443025
174274,0.05508386
458390,0.061192993
280077,0.0021130673
557156,0.003733976
510239,0.20626093
290810,0.0009943842
315499,0.00089940394
281671,0.002511029
320765,0.00728449
543940,8.6821274e-05
258568,0.41109782
521391,0.00035140812
361342,0.0045524724
211775,0.0002455895
312485,0.05733123
209667,0.018222068
319031,0.00046918978
510204,0.09552482
287185,0.00030731503
486833,0.2868685
321445,0.52537596
559481,0.00094837736
258248,0.15799367
312050,0.86852175
465347,0.02736382
413504,0.20985939
186004,0.009618361
357024,0.30710638
373748,0.1205526
565352,0.95617247
217166,0.0005341381
319470,0.005810829
549237,0.0075069354
563280,0.3376844
205120,0.000838316
447833,0.103464186
446475,0.055990882
490356,0.0011368607
177476,0.014676523
566558,0.03179966
216429,0.5403597
582537,0.84164476
231645,0.09755369
346675,0.44910216
331085,0.06882462
525868,0.00162294
172134,0.048104636
429155,0.13643786
500565,0.63486344
172820,0.22737937
288812,0.4658712
579298,0.00011589658
330964,0.05870724
426380,0.048886325
455116,0.0012799129
548911,0.0020371946
171377,0.123277724
339046,0.00041253076
251009,0.5958872
424655,0.0005560197
285833,8.199968e-05
352967,0.40999687
311222,0.0011419934
286365,0.47349545
560469,0.005865656
307403,0.5073527
148580,0.20049304
272362,0.012725044
152631,0.018075561
475047,0.5335778
521642,0.479346
400881,0.21256652
568895,0.39339805
244395,0.010787803
179844,0.00054316776
287586,0.006720041
398880,0.8083888
207320,0.45454165
265575,0.0020753713
207083,0.22726533
577568,0.002881695
446274,0.23308785
249213,0.014600637
154892,0.078177206
347448,0.012743459
258194,0.003822791
432649,0.00037894523
468295,0.29737958
551912,0.03766385
255803,0.00019910013
385601,0.48664728
188754,0.045810103
577885,0.083587766
488046,0.06868206
196443,0.50899446
374658,0.042519417
390377,0.005902753
373380,0.0033615842
550801,0.74408484
495322,0.7561784
216681,0.0053048637
473000,0.060334954
536445,0.010183987
476757,0.0062025236
174101,0.026412737
590745,0.010768555
262838,0.69787216
163929,0.025692899
414720,0.005500007
575439,0.008272642
312879,0.03921741
150622,0.040167216
566138,0.0008241933
296091,0.016136345
419380,0.18284439
332402,0.0030703812
278318,0.09053632
326037,0.38098282
458156,0.067683734
287593,0.04220972
348389,0.7109075
423888,0.01684323
506743,0.9028797
433115,0.016274415
204929,0.008563001
177525,0.03393428
498020,1.4502786e-05
529224,0.11556906
577338,0.26123083
262362,0.23627934
304882,0.075246066
363445,0.5916539
313382,0.61220384
531316,0.06743398
339265,0.2822534
558834,0.033724677
323078,0.028573666
571352,0.040511105
531407,0.3170936
167196,0.012828586
520737,6.954578e-05
364887,0.6025907
175173,0.015632631
408777,0.018555246
270882,0.059683073
497131,0.8530711
311454,0.008248664
468712,0.48668566
239954,0.10289638
455986,0.07051874
290411,0.013520524
195503,0.301744
496797,0.021938048
404199,0.3416329
275358,0.51116693
554457,0.012155779
366226,0.7412237
280449,0.006717864
154501,0.14677316
212261,0.009672587
545202,0.04183183
423257,0.8139087
353113,0.005283038
217483,0.90392005
376215,0.91560745
200898,0.8561758
469877,0.012489957
526170,0.01391012
302492,0.12249094
284428,0.02093586
473222,0.8064399
589351,0.028843952
190993,0.04802467
532781,0.3707346
488743,0.4842441
547419,0.5725215
364744,0.00060320034
589131,0.018753022
410043,0.01073497
428208,0.093256794
371168,0.019188982
417461,5.860998e-05
586174,0.983533
172609,0.022379275
482496,0.09295732
507530,0.014774202
163092,0.2556504
461332,0.016389005
414661,4.1795116e-05
239477,0.42709464
392841,0.005261726
481694,0.7181324
168263,0.80220604
477122,0.005866952
152448,0.086658224
541527,0.026150407
274329,0.01891533
476356,0.5035796
459451,0.50617653
451735,0.0019071439
273851,0.55649936
232491,0.012349377
500886,0.025828918
339458,0.860348
300193,0.24733491
449567,0.5795109
527643,0.0015707653
298585,0.0040316526
433501,0.8667735
332207,0.21436213
413919,0.1105643
427725,0.032488134
317270,0.0023144255
502804,0.6105046
313459,0.012734601
488873,0.00028984953
344221,0.15222292
406961,0.38387644
567013,0.005950737
243028,0.21744741
241164,0.0007490887
310479,0.3746419
258634,0.6962217
381259,0.012244488
479420,0.0696173
366298,0.7852145
522147,0.024241412
241027,0.58687425
218011,0.019711848
469467,0.034956425
536883,0.101708405
264881,0.053075824
563165,0.27591062
505953,0.00055801804
451409,0.15004179
160418,0.11787818
190225,0.071922146
588167,0.0002781545
156338,0.001660932
430897,0.14938037
573714,0.011292036
382644,0.04966098
308379,0.005016836
259722,0.0618914
389433,0.046985507
521343,0.01566973
539415,0.006723209
194361,0.0006230088
522133,0.22412564
406786,0.18336883
195741,0.03839484
159734,0.55200845
448939,0.0062585366
514094,0.1322764
243660,0.071208365
280276,0.00032669734
462854,0.54349995
372700,0.09805395
376185,0.0021099176
236753,0.0051355246
565304,0.0061313794
564504,0.6378375
453390,0.0024026232
504341,0.023543037
435767,0.026542038
316078,0.041147377
295816,0.51564896
290721,0.00596612
286500,0.024496792
524334,0.020964408
438384,0.85219723
147919,0.015136593
289500,0.0062354174
282839,0.08237162
264980,0.2452668
204338,0.9177122
429375,0.0030716427
213472,0.12890346
151694,0.02695423
431101,0.004621676
403353,0.0362802
573473,0.0019542824
318652,0.08365145
182830,0.0042037508
416243,0.07594551
511584,0.72629106
430825,0.9098933
513672,0.5776561
559120,0.7221848
190983,0.0155234495
157551,0.0054163756
421844,0.006206546
213025,0.043862358
466473,0.00023733868
228067,0.038607344
209216,0.03809507
467287,0.0016148821
316733,0.364366
207397,0.3510553
243532,0.1030789
518413,0.22882327
551331,0.012128451
232468,0.1964729
323096,0.21416935
349662,0.20467553
158362,0.06004125
257374,0.0023975475
164847,0.21160364
213719,0.16336945
239613,0.004772882
531318,0.05711128
166105,0.19976994
222300,0.039232593
413868,0.0041831136
312092,0.010992452
151847,0.02896948
297371,0.13041995
507158,0.1554552
529477,0.004608736
262489,0.008757102
547411,0.00030097537
439437,0.13453703
509898,0.007550946
426070,0.015058761
173719,0.0439359
381607,0.44858983
227224,0.034288056
201341,0.32715887
430943,0.013510326
172318,0.013843896
574404,0.0028964095
575366,0.2186556
182780,0.055943184
542423,0.097288914
181856,0.6880821
446854,0.0062978347
348079,0.0075935735
245147,0.3602823
229848,0.00021632489
567015,0.0013758629
560536,0.08151076
442457,0.00085497054
329725,0.017014155
468328,0.3747671
270334,0.00022513539
397198,0.006154159
202010,0.55598927
318881,0.06965919
448648,0.50379115
581737,0.06816351
502535,0.016128294
439510,0.08069658
559711,0.006729271
462786,0.9453715
271783,0.020002786
321102,0.53777695
203469,0.024970008
147514,0.8795009
291784,0.00974326
300415,0.103584945
198180,0.0014909188
472937,0.005649324
370322,0.059047714
248062,0.026988324
358067,0.00014329306
276573,0.019138673
476726,0.00906613
175849,0.008248477
378804,0.039922968
174705,0.026132492
545384,0.51239645
527791,0.022586346
519117,0.29780054
161002,0.052543126
197256,0.026049027
585582,0.028416405
498175,0.005772237
287472,0.026744109
216739,0.029455086
297328,8.220582e-05
271556,0.008970668
500355,0.67896056
371822,0.00030690862
534323,0.86338603
498809,0.32912788
524461,0.5630623
452429,0.00072856614
230026,0.03409805
392845,0.043405145
173507,0.00077933224
401045,0.07330798
150606,9.222569e-05
424169,0.0006909509
240520,0.090338916
309994,0.022432378
364188,0.3914074
299672,0.038798504
410494,0.0012429737
374038,0.006420028
305629,0.0008019742
247760,0.09271857
557966,0.44338012
565110,0.026892597
354093,0.42596906
233170,0.060332008
463822,0.00015377795
521130,0.33586448
244205,0.0017348444
359090,0.6876645
568677,0.91631275
444293,0.04592591
440918,0.060764827
464497,0.26885724
493343,0.6972358
355211,0.01843138
262653,0.28179103
164151,0.06425361
503344,0.019996239
408320,0.14752603
235663,0.03312864
182182,0.28984547
524153,0.2758135
479507,0.8745129
412976,0.37414986
299773,0.40923077
207404,0.08322067
333267,0.7908435
324712,0.84386694
224723,0.014916927
217650,3.2210806e-07
195040,0.4178118
528258,0.0002302765
332617,0.64722
392993,0.86890733
554431,0.016285053
180621,0.17517804
525114,0.8996277
406906,0.080608405
348885,0.9807578
550075,0.0011145846
340708,0.0038895577
579105,0.73134613
231853,0.33887026
211898,0.3435227
464934,0.0072180936
578942,0.007030758
516765,0.68960965
325125,0.06890735
524265,0.056647137
382444,0.012871567
159696,0.0023306499
442160,0.021088012
216271,0.0009940881
528436,3.048666e-07
298028,0.002004656
318407,0.75357056
307779,0.051074494
280590,0.17506683
150667,0.40116435
316388,0.0017294924
193918,0.22987023
505402,0.03535201
436875,0.076542065
441251,2.3392528e-05
275548,0.3579341
466772,0.010116465
170276,0.25996068
315506,0.0023230233
425939,0.0062998165
230950,0.0045783534
525678,0.6561372
311150,0.015313492
270695,0.029410742
401570,0.6748905
199658,0.0132888835
235451,0.00013197967
369318,0.59317404
328572,0.110928915
174992,0.039480153
220409,0.8693256
267548,0.016570628
415399,0.0023370807
329994,0.0382356
525853,0.019059729
547558,0.011764659
548841,0.026337424
438144,0.0042379093
506103,0.29349768
191700,0.047854926
234231,0.010323748
331461,0.35536963
201232,0.057328314
259435,0.0003375592
169984,0.003939827
322773,0.3148033
558255,0.0003692021
408802,0.023413653
526189,0.35952958
335445,0.039987188
180403,0.0008423846
272630,0.11929908
472079,0.8493582
479969,0.020563059
272280,0.098941565
271545,0.0015411467
352468,0.19062361
351189,0.01809472
445923,0.17054136
292585,0.0076888623
158508,0.49231306
280781,0.0045803385
571308,0.2716809
393733,0.00017823173
483127,0.0021458236
288284,0.038969368
363683,0.083700836
543468,0.0045280424
385862,0.081919014
350756,0.0038043899
202328,0.7594051
285900,0.422654
191992,0.000644234
585669,0.025179142
345975,0.620697
226082,0.6584032
484914,0.10236296
542425,0.9267163
384447,0.01986896
240609,0.013654407
158314,0.010330967
432880,0.090084314
437495,0.04786216
201606,0.0037401025
474235,0.0020170799
276350,0.0043416503
508869,0.7965484
460568,0.46832433
360680,0.018977575
277665,0.041842647
420474,0.008200659
477335,0.20239085
151478,0.23846975
508785,0.088103175
562923,0.0035724556
507175,0.056716897
530410,0.03238718
223597,0.0028823253
300635,0.09458341
387805,0.26661587
493015,0.58301985
369159,0.0033911557
332115,0.00455138
322213,0.041333113
325958,0.0071461783
354274,0.28139523
220490,0.57852805
282118,0.011183847
237772,0.4896319
573868,0.009664049
357635,0.4184341
483829,0.0058670375
174170,0.007762042
331261,0.0034975389
309242,0.014139937
278308,0.621515
194145,0.0008093987
385836,0.013841279
392338,0.0010563864
555623,0.021732831
205356,0.059847396
533788,0.025832158
473446,0.020110076
337541,0.061631475
519055,0.019773396
218717,0.0027047999
499052,0.0060035903
155538,0.8821589
526513,0.42805216
558244,0.015591995
271067,0.20619757
248110,0.0012356587
496931,0.08429341
477597,0.23253639
426010,0.30992484
258502,0.091160364
450479,0.0009328129
225576,0.92869633
207100,0.0032910937
368217,0.030343592
206727,0.13345526
341424,0.00023785289
586069,0.2225428
240281,0.011182344
491562,0.019528799
239676,0.54081655
262538,0.0023289653
398946,0.35769844
392435,0.06291464
570154,0.0040513696
483481,0.0005124151
472898,0.1400037
269524,0.7954694
427933,0.0010379782
393987,0.09794243
582417,0.049858715
552378,0.95886505
559687,0.013185709
149495,0.0025979986
350227,0.11581888
392045,0.02733487
195146,0.019860772
291923,0.014453639
578825,0.83518517
374217,0.0018989235
276934,0.0010409891
450238,0.0049966513
483743,0.0783862
298398,0.19241269
371748,0.6729821
461714,0.09277506
404912,0.61340153
459257,0.050972857
561266,2.259362e-08
