ID,TARGET
568390,0.8032012
507607,0.31474996
460115,0.1567753
496843,0.69762737
239310,0.2905661
317195,0.15810841
187698,0.082784176
551526,0.0010771736
491066,0.68156683
426464,0.18234442
281732,0.027285365
255516,0.547675
193315,0.80509424
548686,0.30385014
216725,0.08847781
404776,0.1139558
160549,0.12124846
209920,0.5887126
247624,0.013562577
243359,0.40770343
427699,0.0036656586
304138,0.057733234
217872,0.5128508
177124,0.46346545
451850,0.027765775
157638,0.18517604
232581,0.9009788
464713,0.58596885
198167,0.6469173
479240,0.095954545
242811,0.018655721
551390,0.014908037
315273,0.30845812
430425,0.23427153
233863,0.043974172
417031,0.022468282
580028,0.010085886
447854,0.07240033
529939,0.645719
352980,0.041239586
185079,0.049108252
150681,0.0052489373
223527,0.8440614
358951,0.076051526
266139,0.36504284
255835,0.76568854
400061,0.0630253
179491,0.43848136
575118,0.041483562
523759,0.5842105
349260,0.048074238
194789,0.15250781
388026,0.17376281
250964,0.10383335
152860,0.60826004
199012,0.121751934
201623,0.5338571
219847,0.45955035
182947,0.69334346
314577,0.5610767
300101,0.6557571
241304,0.25535667
237114,0.6580724
190356,0.71401644
175943,0.52119935
305787,0.15133148
372082,0.029000564
432182,0.32398722
171387,0.27486786
261754,8.0885386e-08
559434,0.5950405
229290,0.051166154
487824,0.596122
263924,0.008709359
546186,0.7133188
288905,0.07513865
437670,0.26725867
334678,0.41605654
227621,0.6714509
315726,0.30170363
538779,0.6947721
359731,0.2811428
228667,0.017401256
348292,0.040927075
185296,0.53553826
418216,0.6990406
307202,0.36246386
558101,0.030634468
576184,0.32746348
347901,0.7216655
265501,0.35240474
229713,0.052725002
431880,0.11934687
454368,0.81165946
543084,0.04540378
412562,0.38558504
294586,0.63609505
205926,0.22139423
157048,0.8733737
292495,0.34040448
283392,0.61200535
349018,0.044250406
546604,0.0014776152
356194,0.37927437
497953,0.34231728
242430,0.02825099
566847,0.6671616
278270,0.17158855
201808,0.19223668
207834,0.38626212
545807,0.060774144
540084,0.9279606
439044,0.069647215
223357,0.36254483
581456,0.3079329
525474,0.2708882
475784,0.2783063
449301,0.3341367
174524,4.1142775e-05
245281,0.009287925
478021,0.04722089
263482,0.8782731
379139,0.3450573
264426,0.14105698
587747,3.0531314e-10
248812,0.1132078
175639,0.7479413
188264,0.36426568
235878,0.3104516
339411,0.00064902887
459624,0.8667207
322306,0.58860236
356151,0.24681869
587332,0.012125731
547191,0.41232327
228729,0.060679078
540003,0.57930386
198123,0.4146322
589464,0.022109026
341684,0.2235567
425106,0.6330009
387574,0.22296394
217027,0.12295764
192004,0.006207376
567350,0.037827976
212209,0.096202545
191319,0.020988135
336728,0.7204303
346847,0.42079064
226094,0.19312342
460664,0.787594
256114,0.02880568
445868,0.05224298
185924,0.6390081
340105,0.834959
197186,0.020825697
518328,0.68506247
382163,0.03857009
330635,0.0026186546
241561,0.3844826
533023,0.09559845
387386,0.0344729
160505,0.12517184
421656,0.5242397
152651,0.74146736
212144,0.6258993
406182,0.019399935
538034,0.046842724
318282,0.2225924
514491,0.6780339
573989,0.2512882
527797,0.63726085
454862,0.35372815
491006,0.03187592
274118,0.644222
399155,0.60643154
343810,0.04317899
274647,0.008460462
387188,0.04992123
379479,0.86778265
157202,0.63990366
506387,0.6486543
159904,0.7093245
525523,0.09678267
198381,0.36966923
484051,0.547604
265901,0.7599098
549443,0.6437137
502295,0.6681464
253738,0.26268288
248819,0.17800382
276398,0.45728728
262413,0.6255401
505270,0.5304325
293793,0.04705895
258988,0.12724307
237268,0.021454453
207521,0.7272258
195348,0.14998019
164987,0.238407
402607,0.34962806
441771,0.013373753
362222,0.11862066
266675,0.6780948
281998,0.86202544
418625,0.50891656
167725,0.09884656
349037,0.4881331
525122,0.0746863
495088,0.37251723
409000,0.44329748
227973,0.31334978
565500,0.6061687
578359,0.017711801
447802,0.0031001642
338725,0.1023497
454630,0.0108739445
196635,0.9188647
393328,0.1355492
576893,0.6702552
543455,0.088341005
222266,0.7976361
487947,0.009012993
148613,0.25109884
314936,0.23952836
338874,0.38997826
313449,0.061435036
528564,0.015652765
369265,0.025113514
444276,0.615159
193298,0.31840116
389293,0.20835674
375628,0.5078748
542194,0.0013696372
567530,0.038214438
276437,0.0076553044
338360,0.13703835
583833,3.87776e-05
442068,0.7716897
317323,0.59484833
503575,0.13872388
156534,0.5759809
224596,0.5328955
306557,0.01962102
161373,0.17933226
177427,0.827737
294743,0.7796643
574466,0.6579937
378791,0.23890737
540375,0.15225498
527786,0.028410072
204543,0.009033771
234643,0.80770355
353884,0.6239469
378015,0.52515626
162503,0.0049981214
477588,0.051618055
325841,0.42464614
393637,0.05861264
230879,0.061299134
367915,0.3798902
534449,0.38466182
154762,0.4452889
387426,0.63093644
505845,0.27643928
516965,0.15865816
392222,0.6821543
324982,0.6391783
574127,0.32632026
234196,0.8172083
545201,0.07364678
310374,0.51473993
459102,0.025808442
365949,0.021768192
289910,0.07145513
420411,0.8389911
526390,0.6826324
573662,0.25507796
284447,0.41158247
554072,0.00015629278
215931,0.001662496
259360,0.16517408
228779,0.7909347
485404,0.6922987
356712,0.0036687162
186340,0.39992955
401941,0.63613385
501977,0.03404861
482166,0.28509325
278015,0.74390286
156994,0.19353944
419948,0.058362402
225558,0.17015342
451005,0.3154721
509292,0.64011186
162277,0.63904077
357179,0.24674556
525322,0.06590838
390586,0.15787296
349442,0.30612022
386757,0.8423768
181331,0.07303139
472519,0.005397889
227264,0.55974597
177262,0.1060081
310565,0.7115483
205189,0.55568045
384565,0.0771448
474930,0.2761523
185764,0.34069723
532292,0.14945334
383436,0.6087461
363711,0.03431211
527567,0.19672173
161950,0.6360349
467040,0.008918802
189574,0.0348327
453785,0.38566953
568233,0.07795754
316022,0.32609764
186906,0.039016332
240353,0.07602971
472485,0.12617348
153755,0.10941467
423859,0.34215143
294727,0.6390267
559441,0.06295995
354558,0.7841286
384727,0.8064881
180827,0.7387191
225320,0.3578391
363436,0.7762173
276456,0.10211098
217041,0.2546451
175550,0.6855248
500833,0.1977434
268087,0.6033792
545070,0.666003
263966,0.62116355
260673,0.059671078
482507,0.17980662
541962,0.0063999784
327543,0.060221385
198053,0.004322426
531121,0.0035964416
469202,0.1093153
209273,0.026811322
283507,0.6234308
312621,0.0031620662
217708,0.94920176
452553,0.5940128
278862,0.00026794279
387680,0.06838412
550818,0.6362426
197410,0.06158318
409161,0.29414445
220805,0.48655522
226546,0.29833996
585449,0.35663942
371464,0.35585114
534145,0.35045198
474243,0.12495393
508620,0.66677475
322115,0.03836095
585866,0.808255
497008,0.537546
205703,0.7977225
376343,0.35689542
167876,0.18390673
311908,0.41903335
146852,0.15017198
407380,0.01979812
428969,0.3304224
287413,0.1107873
589003,0.6296889
451766,0.2886269
232022,0.6832082
448998,0.2772484
209937,0.39362502
540786,0.37948865
545325,0.7824192
576629,0.0068354695
191102,0.21740326
506354,0.015137551
201061,0.032684866
330174,0.36769402
304249,0.8360275
424644,0.800066
210684,0.4437217
521030,0.112093665
568494,0.37066454
405024,0.8085395
213941,0.52784896
495670,0.16201477
431846,0.08344305
434198,0.12160123
413149,0.6170131
151771,0.6456627
324942,0.682775
280291,0.019281134
321526,0.004960296
509028,0.02766948
516331,0.33643115
500140,0.82076824
185833,0.0018067842
313410,0.008140364
571703,0.7903379
519127,0.03720185
356225,0.35039988
581494,0.6414854
470180,0.58494234
524175,0.4094822
381344,0.017931439
385250,0.6353979
437080,0.8602071
310522,0.69509375
586247,0.14099476
575961,0.19437934
534742,0.0057699825
359869,0.013187205
285811,0.24149868
180031,0.1478149
361986,0.7127363
180409,0.003136328
214160,0.7832412
372676,0.020925002
581060,0.5943275
231353,0.35143334
470838,0.60429275
514467,0.041139346
404777,0.61945957
379463,0.6274588
182655,0.38854468
307996,0.56643134
211267,0.06382234
181962,0.40427542
175324,0.080548845
421359,0.81444955
491750,0.020515472
148713,0.6855603
486045,0.61244977
361914,0.16584848
302634,0.39807296
587501,0.3924006
334598,0.32393697
346411,0.9827506
299262,0.22141689
298984,0.64344794
419632,0.35847282
459456,0.81859136
580327,0.018797152
335881,0.4907007
187741,0.26988003
265881,0.054522313
341157,0.2833566
371085,0.0260318
545758,0.30456915
259817,0.8099257
333202,0.60745144
257775,0.85216206
352093,0.0507451
521974,0.0046845763
299550,0.51237196
406377,0.3688259
516099,0.025886845
386347,0.24455671
423487,0.5594859
477447,0.56131554
213924,0.07754353
158781,0.08937972
184724,0.8391165
170552,0.016235687
387516,0.67702234
198662,0.25008985
154044,0.025812875
196385,0.016803915
540873,0.59706926
559272,0.17000218
273199,0.562337
232481,0.0057949447
462550,0.34074694
403556,0.2903138
342754,0.0036503044
402996,0.20904383
234309,0.27076167
218143,0.026307253
590756,0.04961103
441674,6.9716954e-11
343095,0.6451938
214085,0.12616965
243575,0.0032896244
446284,0.32971352
478366,0.56658554
471764,0.14232013
534715,0.111850105
463834,0.07110343
168058,0.79720825
570812,0.5980875
192467,0.63803864
372064,0.30281532
479229,0.31506768
154821,0.04935154
336120,0.05721841
552510,0.00845167
435435,0.028997017
334377,0.37687415
268465,0.3627923
240853,0.21734329
338286,0.40373203
203383,0.65134
495883,0.5472053
260436,0.034905985
217227,0.3806493
505836,0.057044983
387905,0.6061373
245404,0.53051066
270809,0.04175429
267527,0.0015398999
551449,0.72557825
293741,0.00045312007
566130,0.0065891445
400205,0.49969396
407852,0.7430254
225630,0.001688277
390616,0.14176624
350169,0.3547304
498377,0.0022471896
351935,3.7837257e-05
405804,0.1542336
355140,0.6564994
376141,0.745586
220109,0.16316573
434770,0.014120728
155743,0.8222273
216246,0.033568077
238606,0.66259956
516894,0.032316584
325852,0.15098032
186904,0.6147581
533600,0.055707656
573125,0.5464724
284168,0.0181236
172226,0.38094795
566405,0.20454669
344083,0.53416353
166090,0.5553134
244264,0.3766543
325601,0.47728905
189472,0.0006666925
314710,0.061697263
309400,0.15511395
538974,0.06948951
286343,0.14336212
587119,0.1948003
376359,0.017958203
212073,0.25840282
479635,0.08785857
273650,0.04548218
535816,0.073507406
474137,0.20625412
293033,0.04544459
326584,0.76742816
238849,0.3289051
393679,0.5343309
409336,0.048451133
423275,0.29234642
390926,0.50275826
226214,0.8514729
437681,0.49956256
252422,0.10856785
277835,0.22385454
484436,0.7994152
159482,0.691421
416858,0.7736634
492554,0.3927623
590420,0.69545037
317362,0.37763456
466454,0.2243637
391446,0.028987663
416744,0.27280146
554784,0.002367608
389627,0.20207511
462095,0.29892534
437270,0.037073247
151618,0.31249353
347516,0.6771205
300400,0.0012931494
255551,0.6053224
464270,0.013426176
394113,0.62664115
513368,0.191993
312827,0.0051501403
367675,0.7575546
338486,0.64702433
472833,0.09330248
450863,0.14916949
312208,0.32309815
179093,0.13724333
297655,0.047687754
170202,0.10362649
382075,0.6220118
308158,0.7337375
315233,0.018144038
513088,0.141946
243484,0.032196917
240575,0.14120376
200180,0.36322096
416748,0.08033492
509610,0.6094286
440912,0.59840137
358449,0.62604237
554866,0.4062491
254191,0.018257905
232896,0.70149475
213182,0.05603402
451765,0.108692475
567727,0.86649656
472953,0.004787882
570272,0.7352225
398068,0.32685792
460306,0.52801996
446245,0.57422966
406351,0.2186164
149861,0.00036727308
276313,0.5542685
218084,0.08934165
177391,0.6530426
312468,0.54559463
343127,0.38783514
529837,0.69581044
525805,0.8214487
387320,0.61442685
574610,0.29737774
497583,0.2151616
408020,0.7224103
241887,0.14915423
176437,0.77840656
427463,0.09392075
382956,0.1545971
472271,0.25341752
581029,0.10604236
232678,0.07211894
403849,0.021844955
230459,0.82416624
589937,0.030014958
542163,0.79825985
185785,0.08097453
316211,0.03197258
547962,0.04536394
221091,0.25268275
578504,0.33588657
523320,0.024441343
554007,0.8503161
463460,0.4281794
347111,0.025970655
232274,0.19379422
501963,0.8333738
373582,0.65215385
523783,0.8860704
378984,0.05619602
284573,0.10887207
288056,0.7426568
390710,0.6465566
185253,0.6402995
276547,0.17309558
150646,0.4422783
353749,0.23316829
282630,0.084857784
493761,0.7320008
165139,0.03238836
300772,0.7456137
165377,0.71664363
371466,0.44339237
355192,0.20463347
179335,0.53439367
448172,0.5850143
198269,0.71236414
172258,0.52483046
580714,0.22327231
284523,0.1436259
515488,0.71070284
287880,0.6481362
295711,0.24174479
407358,0.70321417
538732,0.010909544
358584,0.60185724
490190,0.54329705
511739,0.28741315
446355,0.63939744
275709,0.704454
221939,0.24474402
174125,0.116262734
281047,0.7599271
161014,0.7627455
510324,0.20035286
564891,0.66490465
182660,0.25384048
155799,0.046870798
276209,0.52865165
279698,0.65801734
181073,0.15234384
414110,0.7217754
273474,0.16534184
576717,0.64360714
330490,0.6836676
334794,0.28870952
499913,0.6595795
219277,0.12120824
159436,0.013691868
561100,0.533453
205874,0.55416477
447247,0.06327462
473363,0.6452277
173743,0.44860432
242724,0.2714334
406002,0.74024266
485820,0.7908226
225125,0.66308206
249952,0.36687323
234577,0.7107482
407955,0.29252276
347095,0.7001781
297285,0.44094324
285517,0.34479284
433583,0.56676036
238282,0.5123862
161053,0.18496823
416555,0.18019062
206244,0.17045155
549268,0.22437191
411268,0.24675794
470135,0.074883975
225184,0.0015417588
498310,0.64583254
254464,0.024620978
297501,0.05910162
172797,0.020077651
327754,0.058742855
251711,0.54848236
565127,0.09336706
364640,0.63837403
440976,0.7324992
272507,0.013421319
181677,0.61715454
517762,0.057776857
412315,0.01690526
477075,0.1379067
297997,0.14340913
310821,0.1786758
356356,0.33866957
505345,0.7181912
443551,0.100633375
343762,0.44076863
249427,0.39558962
268120,0.35064176
484411,0.09470386
433861,0.5975159
399627,0.2953315
517658,0.6292683
166146,0.0029166401
566329,0.80509543
147188,0.014137473
463061,0.016679041
377553,0.036725234
407287,0.21777101
455096,0.37945518
166909,0.14541735
547351,0.67740256
227998,0.08251222
556394,0.33869278
191997,0.5433688
285058,0.6609971
415796,0.63546914
501494,0.14132252
513915,0.04420296
475119,0.06683263
366930,0.35839045
334408,0.14793828
438039,0.6928714
512375,0.6430528
365848,0.7021386
482327,0.16323033
165552,0.6072943
248028,0.4773255
546257,0.073378555
487506,0.6896257
339569,0.021690112
369854,0.7595458
181142,0.0056680506
327385,0.7470476
387579,0.161374
391089,0.43060568
158535,0.23474537
439574,0.37901863
228109,0.045938168
259298,0.5815542
216986,0.79122293
321702,0.5773545
536057,0.32848322
583329,0.3203176
431472,0.7863385
226332,0.6121094
284304,0.042469528
321495,0.103757076
147348,0.0002653153
274938,0.7048784
191172,0.0018605475
291174,0.06057902
235332,0.19684853
303887,0.04256477
164934,0.14694414
153063,0.194366
436319,0.7915912
580841,0.13453871
242618,0.016151397
314493,0.049456146
159680,0.02765259
337268,0.4957658
217031,0.23824657
507979,0.7940593
437426,0.35963032
368192,0.7217084
399266,0.21108034
280245,0.47942498
425101,0.0016129861
151037,0.30217385
406043,0.2734293
193867,0.03123779
176539,0.6020165
471931,0.15733504
465826,0.001400565
168706,0.66928834
473036,0.017214568
277260,0.3102836
171779,0.3606595
333444,0.22564532
166330,0.11944283
578590,0.07000164
541143,0.13977446
572880,0.6473695
198533,0.83616084
281656,0.21120349
172894,0.017360413
479640,0.3979336
192154,0.30628514
380560,0.0145767825
398873,0.6219814
555380,0.3085445
452890,0.27881432
241814,0.28561664
432117,0.1954315
245398,0.04610343
562638,0.063924976
537876,0.20631129
441177,0.21855819
228934,0.07826344
218719,0.3117486
550358,0.035403688
196875,0.40432248
317112,0.16131473
335932,0.8229938
179822,0.28171337
225242,0.5724428
229748,0.1964345
310657,0.635651
181883,0.2597231
209929,0.09315617
433268,0.6028125
576528,0.19099906
493620,0.77146846
445860,0.6518638
589169,0.74852675
357115,0.004424079
504629,0.21076345
165977,0.015283582
350634,0.59065175
166831,0.010531416
324331,0.7128907
313522,0.6398249
318918,0.021902172
337582,0.05292518
161776,0.10253761
466442,0.1801274
407675,0.14232308
463696,0.005145124
576055,0.36228445
464081,0.2902172
297527,0.18936667
469322,0.028216293
264206,0.012644842
436816,0.6112684
563192,0.058403637
448020,0.24310124
162221,0.7116323
589310,0.058110487
384531,0.28258967
590618,0.1870441
420176,0.5926546
430101,0.03478422
522262,0.09339953
368607,0.08177486
449405,0.35661337
148115,0.13789356
404751,0.6033841
194437,0.3656909
494584,0.18550009
420167,0.027861996
503799,0.7290964
521089,0.11191444
149288,0.54291
524982,0.00048141682
522491,0.038296722
161655,0.6679399
200826,0.15915124
207109,0.2449485
187638,0.035184126
226293,0.004781157
349600,0.23765907
209689,0.27770218
309369,0.0021311622
319524,0.6710813
404818,0.254864
478281,0.20120403
172935,0.1373124
369057,0.3679459
359878,0.6009545
292237,0.5940214
501739,0.15042733
586607,0.006719819
321326,0.30218804
414243,0.0060276375
321874,0.7086139
403251,0.16585927
525923,0.19763148
349900,0.22032914
306318,0.045018718
187732,0.63776267
369787,0.65030503
530286,0.074650645
341190,0.06501957
299126,0.4018714
377153,0.2620242
312419,0.65349585
529386,0.008596537
345090,0.058559924
377378,0.7119269
148235,0.06737562
306949,0.3229555
388567,0.3005974
153980,0.27108616
569282,5.604375e-05
589027,0.04862727
293680,0.62979156
175310,0.08931337
540401,0.872027
462467,0.2502898
448674,0.7709731
368525,0.11442395
258901,0.03853968
446509,0.12859948
155156,0.059050847
392966,0.41403097
448138,0.6003199
368034,0.29480103
222120,0.68945664
572042,0.7740402
270993,0.01353721
581142,0.30192307
491505,0.6369587
148553,0.11359779
426755,0.60501784
420391,0.006850152
390970,0.100289896
303378,0.007303974
210070,0.37944534
454657,0.3888236
353854,0.7171517
154046,0.0021651532
365127,0.01829346
461894,0.22459675
285130,0.75787425
450354,0.06770047
449506,0.00612941
408103,0.25890693
430518,0.27433252
398657,0.66390336
352060,0.004422787
262491,0.0007170686
306595,0.7824474
236836,0.06285872
456432,0.067501955
157129,0.28485796
183925,0.08387173
480787,0.15054701
212195,0.3889286
392692,0.6334529
176817,0.012720121
525489,0.62237656
550958,0.30675378
184950,0.47476465
338947,0.6016388
291122,0.052457098
483399,0.025339715
339815,0.6075824
204506,0.696527
177112,0.62185323
509837,0.0043747206
200547,0.63526374
470048,0.7796826
295658,0.18653801
576364,0.33234346
537860,0.7010594
381424,0.12744014
569969,0.0761729
289687,0.7792923
419504,0.31220257
150949,0.8369486
507761,0.45239088
236285,0.74669826
372669,0.31254774
472027,0.39367247
245559,0.64645296
508399,0.035806954
222053,0.53869545
352475,0.5626585
278675,0.50850403
208366,0.24803802
422202,0.093104586
190429,0.037341163
441285,0.68195045
378309,0.017584616
230491,0.7337657
369760,0.009112285
481825,0.10554399
240888,0.16639845
404961,0.010801913
304172,0.83414674
261000,0.115324765
528931,0.06363386
154504,0.10224742
326185,0.37613457
325412,0.18853186
369626,0.32533976
261026,0.026311157
498798,0.40498075
356982,0.2604488
517141,0.3183812
502351,0.28125304
436962,0.57224965
351788,0.007769662
442474,0.64593434
365223,0.7548726
455444,0.34739983
339637,0.6399101
368698,0.018168641
222233,0.20144552
514785,0.35760015
224108,0.8603688
386965,0.007635204
488654,0.6199782
378036,0.13274193
378513,0.69510895
299621,0.7848755
345647,0.29514533
272994,0.36649114
579404,0.49336424
401651,0.0233038
303494,0.27168608
388437,0.2798066
447148,0.2520134
358943,0.6223479
538960,0.3758949
451181,0.10657154
150822,0.5619455
551890,0.5617636
179606,0.8471819
510975,0.3112802
542974,0.0102006355
574862,0.19591524
424623,0.3776847
347584,0.085974135
540068,0.55933934
186681,0.07621238
553009,0.9952728
566725,0.5120159
560278,0.3778867
582430,0.03462056
564451,0.8895199
415525,0.57300454
351080,0.27494666
433028,0.22181295
282877,0.3837398
521584,0.18289633
263056,0.30990952
556493,0.17951621
464470,0.15855542
529918,0.04489276
286187,0.024230322
491936,0.00074010354
205835,0.01618413
170277,0.27950063
285978,0.25387546
333502,0.22384293
394347,0.28700313
375636,0.62336236
268649,0.19906995
241545,0.5871554
167259,0.62549204
544639,0.30414206
213301,0.007883339
522819,0.3730438
394302,0.639625
264190,0.00030316267
197921,0.5719696
518425,0.38249186
530331,0.045048755
305896,0.6866044
565181,0.16919449
160117,0.16799982
190212,0.7247278
502204,0.39054275
258336,0.3672769
473308,0.25300175
345802,0.73905665
327124,0.32821882
459838,0.18623623
440649,0.01742396
578961,0.5577523
151616,4.9383074e-05
250742,0.47678384
173203,0.81380785
437081,0.6700057
275545,0.34181648
446087,0.8170034
335934,0.024204286
528652,0.720361
548218,0.30323642
176454,0.08118447
447588,0.15651347
314205,0.049216866
295521,0.048262335
223517,0.7209854
586601,0.37948382
390318,0.16464235
402893,0.82804704
168991,0.30303
294863,0.8322296
170090,0.72579294
287559,0.02903167
485151,0.6183337
499048,0.64638907
151577,0.3709091
262659,0.29088268
551265,0.86565006
492591,0.71502274
585515,0.13215436
433747,0.7720737
505991,0.57873255
277488,0.00044181017
486929,0.3871329
149778,0.10603437
572141,0.034745146
574472,0.16816998
292856,0.32068187
539806,0.75124466
256305,0.06599066
317986,0.665612
372513,0.07067462
518864,0.76879907
202238,0.6625909
208431,0.23945597
498260,1.6921889e-13
450271,0.3652322
537395,0.07841351
174956,0.2798374
265898,0.61407006
330207,0.8247858
248165,0.8086026
442759,0.046480406
198525,0.00095115456
355599,0.6365869
163949,0.012436237
227252,0.032035746
491421,0.050067272
569660,0.059543762
306820,0.14172986
281771,0.008571493
503096,0.013124712
373099,0.7775871
147118,0.3993878
509054,0.0022296836
293934,0.7077412
410409,0.12706015
395139,0.06543367
166133,0.78609955
424757,0.30496874
524266,0.69870347
359910,0.065667786
548138,0.3105348
444450,0.007521313
152350,0.08793815
154297,0.8036361
350630,0.31525263
205962,0.020172626
268888,0.7312503
541433,0.34673008
226179,0.06638246
298656,0.02730511
582470,0.12685949
257748,0.009308333
375343,0.12806393
259433,0.25340718
450596,0.75312114
465576,0.8476185
426396,0.7552697
349331,0.3329256
489164,0.904804
457765,0.82143575
304893,0.01913183
384908,0.43190604
307258,0.2545443
494225,0.87726426
276466,0.053053107
516839,0.21732606
391016,0.7034745
456226,0.266599
262056,0.22529355
492971,0.4655946
209781,0.3557334
246623,0.6709801
590476,0.027049664
397411,0.18424761
258162,0.6421631
548489,0.808601
364538,8.82196e-05
582402,0.16605747
328524,0.8066121
365898,0.32913288
176847,0.37669784
237717,0.24253543
433514,0.5467233
505292,0.3546286
493765,0.61342037
380374,0.31292197
540480,0.234598
221294,0.2477385
442293,0.35429296
397573,0.8810526
588214,0.39056754
404958,0.019787688
291026,0.38525027
330674,0.38180396
240145,0.016267812
409033,0.054134015
232730,0.7648592
542743,0.16136727
289929,0.60397154
426257,0.60435504
541805,0.016378693
422093,0.038758148
333296,0.00037382505
550102,0.04574962
374421,0.011104725
324293,0.4782215
202226,0.6028789
147610,0.22819236
520162,0.33174574
175126,0.25814655
464418,0.71799475
359997,0.09538344
345825,0.009227576
261766,0.028895522
492680,0.7383928
533590,0.5855805
246534,0.9994894
504572,0.36831707
337868,0.67883617
262537,0.6844185
473593,0.8370445
459686,0.44709465
553191,0.65053684
539720,0.022881517
573169,0.30700275
419626,0.3474238
340382,0.05656409
400305,0.8058523
156305,0.25697854
484332,0.6504711
463343,0.6296702
528947,0.04747992
408329,0.41423342
289524,0.1608202
513412,0.00032454508
563093,0.6070734
540280,0.41739517
156152,0.056673083
496644,0.13093112
352755,0.013779642
502273,0.515173
568819,0.6165493
544369,0.084529206
402218,0.24216445
178971,0.042017885
503668,0.20383213
186903,0.79397637
200282,0.31269047
184872,0.044819463
245722,0.02860096
250120,0.0058966004
355171,0.36743814
442843,0.30262586
407366,0.5970581
412348,0.2488045
207250,0.6641214
473647,0.7203925
168312,0.11832708
368181,0.6773712
538811,0.05569643
328542,0.9285076
257686,0.13918746
348435,0.021857582
187226,0.26029053
259195,0.16594304
220423,0.24083722
186545,0.77114195
470365,0.14830212
493402,0.69011694
155898,0.34236205
427363,0.7038121
366622,0.1318985
325463,0.073971346
147758,0.65602154
577367,0.7029053
189761,0.2553479
527693,0.012367694
395502,0.3940496
222483,0.81166327
214953,0.39157757
393142,0.64131814
200570,0.39112818
540365,0.105744146
405240,0.05774536
198853,0.07662358
238356,0.07339697
273843,0.72289044
325295,0.44842342
336998,0.6636549
464667,0.16254386
432857,0.30757055
420660,0.8229946
444878,0.03271548
380754,0.7108028
443759,0.40078533
514367,0.011942471
314729,0.19322342
153466,0.46093553
474437,0.71417385
505923,0.112153366
240506,0.0035712337
406115,0.60135055
344546,0.2665918
231567,0.84080505
551765,0.47698075
202922,0.40552184
163319,0.19217928
457185,0.14076568
347818,0.7448699
279953,0.01334238
369625,0.1659209
198735,0.0013300634
287735,0.52021873
386463,0.14420311
429162,0.6841892
259828,0.08039161
267867,0.67895406
335284,0.03232346
286332,0.17098173
271159,0.6178454
416560,0.15266666
588998,0.026694046
432877,0.013529335
251613,0.02620495
311390,0.15694404
392639,0.017322183
238998,0.14411497
544897,0.083816186
305200,0.6107285
398454,0.57105076
410404,0.11192805
487202,0.03918481
561810,0.82684886
453969,0.028175514
155860,0.02281926
162624,0.22481382
429847,0.014123085
576410,0.2827737
356945,0.011355653
549718,0.15560855
262620,0.009539979
218123,0.2895644
384776,0.6274049
579509,0.20378909
519716,0.06356736
442169,0.7661689
431120,0.69848454
476173,0.59315646
425028,0.21412557
279424,0.054501496
372762,0.013286214
282619,0.21940766
530345,0.3379282
484020,0.18487157
234441,0.65645087
194849,0.21430609
410400,0.4987709
429236,0.35413188
520009,0.17408217
319215,0.14432617
257490,0.3530904
329437,0.047549136
371095,0.7093453
342457,0.2434628
453143,0.7035138
460431,0.052525472
510694,0.7053115
445771,0.023007339
308231,0.3830518
250731,0.8862608
329448,0.007382324
291006,0.6168
148406,0.0499283
587639,0.71744883
360075,0.05394255
204070,0.35450518
539898,0.6687402
326342,0.38206363
454355,0.0014063194
554144,0.39400488
188627,0.022009509
433617,0.050648723
345865,0.25241065
451629,0.12192045
179847,0.6880914
405915,0.00038796736
479291,0.82089037
241152,0.009980502
372851,0.5834415
366178,0.017084436
524868,0.09838501
516131,0.041869897
187757,0.67772466
536661,0.19194229
284117,0.05111497
423713,0.0075425883
525148,0.01774137
418676,0.2715163
525483,0.41958797
248359,0.086487874
586183,0.23887852
354217,0.32747045
432084,0.22626169
309207,0.3733812
220174,0.5917706
235639,0.68329287
382019,0.012134805
585100,0.77640915
549624,0.015717719
560191,0.05723351
485077,0.14029658
417433,0.54774034
258191,0.10359716
435389,0.01287299
458179,0.4188975
256109,0.81688476
486304,0.73895925
171879,0.19236735
435740,0.72844774
575820,0.002207145
578502,0.14065547
359810,0.055218965
212300,0.869931
241590,0.71255326
343647,0.01690429
243771,0.78821516
537877,0.1225216
251080,0.1342893
329575,0.020968279
226008,0.14936118
562593,0.12751473
556609,0.016382841
241242,0.03517565
311583,0.43927464
444284,0.0012805632
553854,0.70831484
278878,0.6492026
203427,0.63894576
439811,0.352951
491850,0.2205186
436049,0.10525303
392265,0.0020016427
300494,0.71376455
301498,0.47022876
382009,0.13068095
463610,0.038160153
213912,0.33736336
247147,0.32713807
448320,0.819797
333247,0.3361235
554502,0.1532329
448351,0.65838814
506466,0.8989742
494286,0.5960173
464083,0.5976553
561373,0.13321967
230980,0.28669938
232879,0.38231838
286613,0.37567756
345468,0.00016650776
193655,0.31861848
519802,0.3476555
436616,0.6312344
566693,0.60652965
156536,0.6288644
252110,0.052705724
163065,0.39902484
507285,0.7976683
251023,0.23345278
359561,0.08088503
250535,0.35689718
447636,0.037455756
411927,0.1328208
285236,0.26764777
306211,0.31045887
555855,0.8565852
335783,0.3376073
470860,0.32070383
419409,0.50389606
376458,0.18719652
474482,0.58377206
391950,0.07097815
481994,0.5663537
283009,0.59696466
490001,0.5964595
367084,0.15829542
559369,0.7926833
275997,0.74740833
160670,0.8525959
434916,0.51101756
555049,0.30383766
